"Name";"Constituency";"Attendance";"Debates";"Questions";"Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Lok Sabha";"Debates (Special Mention)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Government Bills)";"Debates (Budget (General))";"Debates (Budget (Railways))";"Debates (Motion Of Thanks On The President'S Address)";"Debates (Submissions By Members)";"Debates (Ls - Motion To Consider Policy, Situation, Statement Or Any Other Matter (Rule- 191 & 342))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Questions (Tribal Affairs)";"Questions (Finance)";"Questions (Health And Family Welfare)";"Questions (Corporate Affairs)";"Questions (Heavy Industries And Public Enterprises)";"Questions (Railways)";"Questions (Human Resource Development)";"Questions (Urban Development)";"Questions (Home Affairs)";"Questions (Agriculture)";"Questions (Civil Aviation)";"Questions (Prime Minister)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Environment And Forests)";"Questions (Labour And Employment)";"Questions (Defence)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Road Transport And Highways)";"Questions (Steel)";"Questions (Petroleum And Natural Gas)";"Questions (Minority Affairs)";"Questions (Communications And Information Technology)";"Questions (Rural Development)";"Questions (Commerce And Industry)";"Questions (Overseas Indian Affairs)";"Questions (External Affairs)";"Questions (Chemicals And Fertilizers)";"Questions (Law And Justice)";"Questions (Mines)";"Questions (Women And Child Development)";"Questions (New And Renewable Energy)";"Questions (Shipping)";"Questions (Tourism)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Information And Broadcasting)";"Questions (Textiles)";"Questions (Water Resources)";"Questions (Culture)";"Questions (Youth Affairs And Sports)";"Questions (Coal)";"Questions (Housing And Urban Poverty Alleviation)";"Questions (Drinking Water And Sanitation)";"Questions (Development Of North Eastern Region)";"Questions (Earth Sciences)";"Questions (Panchayati Raj)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Science And Technology)";"Debates (Private Members' Bills)";"Debates (Private Members' Resolutions)";"Debates (Government Resolutions)";"Debates (Ls - Calling Attention (Rule-197))";"Debates (Budget (States))";"Debates (Ls - Matters Of Urgent Public Importance (Rule-184))";"Debates (Statutory Resolutions)";"Debates (Felicitations)";"Debates (Adjournment Motion)";"Debates (Ls - Half-An-Hour Discussions (Rule-55))";"Questions (Parliamentary Affairs)";"Debates (Others)";"Debates (Clarification On The Statement By Minister)";"Questions (Planning)";"Debates (Ls - Explanation By Members (Rule-199))"
"Sandeep Dikshit";"East Delhi";"89.81%";"16";"2";"0";"Delhi";"Indian National Congress";"Elected";"18 May 09";"In office";"";"49";"Male";"Post Graduate";"15th";"0";"0";"6";"4";"0";"0";"0";"1";"5";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sanjay Bhoi";"Bargarh";"86.56%";"4";"421";"0";"Orissa";"Indian National Congress";"Elected";"18 May 09";"In office";"";"39";"Male";"Graduate";"15th";"0";"1";"1";"0";"2";"0";"0";"0";"0";"1";"47";"40";"8";"5";"21";"27";"7";"26";"13";"18";"12";"11";"16";"5";"6";"11";"0";"11";"7";"6";"1";"17";"7";"24";"1";"5";"7";"4";"1";"3";"1";"8";"3";"2";"8";"4";"3";"4";"3";"3";"9";"1";"0";"1";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sanjay Dina Patil";"Mumbai-North-East";"81.56%";"7";"467";"0";"Maharashtra";"Nationalist Congress Party";"Elected";"18 May 09";"In office";"";"45";"Male";"Graduate";"15th";"0";"1";"0";"1";"3";"0";"0";"0";"2";"2";"15";"33";"1";"2";"21";"41";"17";"37";"3";"15";"16";"4";"13";"5";"23";"13";"5";"26";"1";"18";"2";"19";"17";"13";"0";"5";"4";"8";"6";"4";"11";"8";"3";"0";"6";"2";"5";"3";"8";"12";"12";"0";"0";"3";"2";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sanjay Jaiswal";"Paschim Champaran";"84.25%";"40";"208";"0";"Bihar";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"48";"Male";"Post Graduate";"15th";"17";"4";"3";"4";"2";"0";"7";"1";"1";"2";"6";"13";"2";"0";"5";"8";"3";"6";"9";"2";"13";"12";"12";"2";"3";"9";"7";"6";"1";"8";"1";"9";"8";"1";"0";"1";"5";"2";"1";"7";"13";"2";"1";"1";"4";"4";"3";"1";"4";"4";"1";"0";"0";"0";"2";"1";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sanjay Nirupam";"Mumbai-North";"87.62%";"57";"334";"0";"Maharashtra";"Indian National Congress";"Elected";"18 May 09";"In office";"";"49";"Male";"Graduate";"15th";"16";"0";"14";"7";"4";"1";"6";"0";"5";"2";"32";"22";"1";"2";"25";"17";"10";"20";"16";"22";"7";"11";"12";"9";"10";"8";"4";"4";"0";"6";"4";"7";"5";"11";"5";"7";"4";"3";"1";"4";"3";"2";"4";"1";"2";"3";"9";"1";"5";"2";"3";"5";"1";"0";"1";"1";"0";"0";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sanjay Shamrao Dhotre";"Akola";"74.19%";"18";"395";"0";"Maharashtra";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"55";"Male";"Graduate";"15th";"3";"3";"2";"1";"6";"0";"0";"0";"3";"1";"29";"37";"1";"2";"22";"15";"13";"23";"29";"23";"8";"18";"17";"10";"12";"4";"8";"5";"0";"11";"1";"26";"7";"19";"0";"2";"3";"1";"0";"7";"0";"0";"3";"10";"3";"12";"0";"2";"2";"2";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sanjay Singh Chauhan";"Bijnor";"88.94%";"34";"277";"0";"Uttar Pradesh";"Rashtriya Lok Dal";"Elected";"18 May 09";"In office";"";"52";"Male";"Graduate";"15th";"4";"5";"3";"5";"4";"3";"1";"2";"6";"0";"16";"16";"0";"0";"16";"21";"10";"11";"21";"3";"12";"16";"6";"5";"7";"5";"0";"20";"1";"14";"0";"8";"12";"8";"2";"4";"2";"2";"2";"9";"6";"0";"2";"0";"0";"2";"6";"0";"2";"1";"7";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sanjay Sinh";"Sultanpur";"80.94%";"28";"666";"0";"Uttar Pradesh";"Indian National Congress";"Elected";"18 May 09";"07/02/2014";"";"62";"Male";"Doctorate";"15th";"6";"20";"0";"2";"0";"0";"0";"0";"0";"0";"52";"34";"4";"5";"18";"25";"11";"20";"31";"12";"46";"31";"15";"21";"3";"22";"12";"19";"0";"33";"1";"44";"41";"27";"0";"4";"12";"3";"5";"8";"10";"9";"8";"5";"14";"13";"19";"0";"13";"2";"5";"1";"0";"0";"2";"4";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sanjeev Ganesh Naik";"Thane";"93.19%";"76";"756";"2";"Maharashtra";"Nationalist Congress Party";"Elected";"18 May 09";"In office";"";"41";"Male";"Inter/ Higher Secondary";"15th";"21";"10";"14";"10";"5";"1";"9";"1";"5";"1";"31";"56";"3";"5";"36";"62";"26";"72";"1";"15";"25";"6";"15";"10";"26";"21";"4";"36";"8";"32";"3";"30";"34";"30";"1";"23";"9";"14";"5";"9";"10";"14";"8";"0";"12";"7";"9";"2";"8";"18";"10";"0";"0";"1";"1";"0";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sansuma Khunggur Bwiswmuthiary";"Kokrajhar";"63.25%";"51";"100";"0";"Assam";"Bodoland People's Front";"Elected";"18 May 09";"In office";"";"54";"Male";"Graduate";"15th";"8";"5";"14";"10";"3";"1";"1";"1";"4";"14";"1";"4";"0";"0";"6";"8";"0";"18";"3";"4";"0";"1";"4";"2";"2";"2";"1";"5";"0";"1";"0";"0";"1";"4";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"2";"4";"2";"0";"0";"0";"2";"0";"7";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Santosh Chowdhary";"Hoshiarpur";"83.46%";"39";"0";"0";"Punjab";"Indian National Congress";"Elected";"18 May 09";"In office";"";"69";"Female";"Post Graduate";"15th";"4";"24";"0";"1";"5";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sarika Singh Baghel";"Hathras";"93.50%";"1";"23";"0";"Uttar Pradesh";"Rashtriya Lok Dal";"Elected";"18 May 09";"In office";"";"33";"Female";"Post Graduate";"15th";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"0";"2";"4";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"2";"2";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Saroj Pandey";"Durg";"65.62%";"33";"439";"4";"Chhattisgarh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"45";"Female";"Post Graduate";"15th";"13";"9";"2";"1";"4";"2";"0";"0";"1";"7";"11";"15";"0";"6";"19";"12";"10";"21";"19";"14";"24";"23";"23";"15";"12";"7";"4";"18";"26";"11";"8";"6";"7";"7";"4";"2";"6";"7";"8";"6";"3";"0";"4";"3";"9";"9";"15";"9";"5";"3";"5";"3";"0";"0";"3";"9";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Satabdi Roy";"Birbhum";"74.62%";"6";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"44";"Female";"Graduate";"15th";"1";"1";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sathyanarayana Sarvey";"Malkajgiri";"73.91%";"4";"267";"0";"Andhra Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"59";"Male";"Post Graduate";"15th";"0";"2";"0";"1";"0";"0";"0";"0";"0";"3";"25";"18";"1";"0";"7";"15";"2";"11";"23";"5";"8";"12";"9";"4";"6";"8";"5";"5";"2";"12";"0";"4";"4";"22";"1";"4";"5";"2";"4";"1";"4";"2";"1";"1";"2";"5";"5";"2";"4";"4";"2";"0";"0";"0";"2";"3";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Satpal Maharaj";"Garhwal";"87.19%";"155";"139";"9";"Uttarakhand";"Indian National Congress";"Elected";"18 May 09";"In office";"";"62";"Male";"Inter/ Higher Secondary";"15th";"61";"32";"8";"14";"9";"4";"1";"0";"9";"0";"1";"7";"1";"4";"6";"10";"2";"12";"4";"9";"8";"7";"10";"4";"6";"4";"2";"4";"0";"6";"1";"6";"3";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"1";"2";"5";"2";"1";"0";"1";"1";"0";"2";"1";"0";"1";"1";"4";"9";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Saugata Roy";"Dum Dum";"94.80%";"68";"195";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"66";"Male";"Post Graduate";"15th";"18";"9";"15";"4";"1";"1";"9";"0";"4";"3";"15";"15";"3";"5";"3";"6";"5";"12";"5";"3";"4";"3";"9";"0";"8";"3";"8";"6";"1";"10";"1";"5";"5";"12";"0";"9";"4";"1";"0";"3";"1";"1";"1";"1";"5";"2";"3";"1";"1";"3";"3";"4";"0";"1";"0";"1";"0";"0";"1";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Seema Upadhyay";"Fatehpur Sikri";"83.94%";"13";"399";"0";"Uttar Pradesh";"Bahujan Samaj Party";"Elected";"18 May 09";"In office";"";"48";"Female";"Graduate";"15th";"1";"9";"0";"0";"1";"0";"0";"0";"1";"0";"23";"27";"1";"0";"31";"24";"9";"25";"17";"16";"15";"19";"17";"7";"24";"6";"3";"3";"2";"19";"3";"8";"11";"9";"0";"18";"6";"2";"0";"3";"1";"2";"2";"2";"7";"1";"10";"0";"5";"8";"0";"8";"0";"0";"4";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Selja";"Ambala";"";"0";"0";"0";"Haryana";"Indian National Congress";"Elected";"18 May 09";"31/01/2014";"";"51";"Female";"Post Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S. Gandhiselvan";"Namakkal";"62.50%";"2";"0";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"";"50";"Male";"Post Graduate";"15th";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shafiqur Rahman Barq";"Sambhal";"98.56%";"31";"97";"0";"Uttar Pradesh";"Bahujan Samaj Party";"Elected";"18 May 09";"In office";"";"83";"Male";"Graduate";"15th";"3";"17";"1";"0";"5";"3";"0";"0";"1";"0";"11";"7";"0";"1";"10";"7";"1";"7";"1";"1";"2";"3";"1";"5";"1";"3";"0";"7";"0";"2";"7";"4";"1";"0";"2";"3";"0";"2";"0";"1";"1";"0";"0";"0";"0";"3";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shailendra Kumar";"Kaushambi";"96.56%";"353";"168";"3";"Uttar Pradesh";"Samajwadi Party";"Elected";"18 May 09";"In office";"";"53";"Male";"Post Graduate";"15th";"106";"29";"92";"24";"11";"2";"23";"3";"23";"0";"5";"12";"0";"0";"7";"22";"5";"19";"11";"3";"3";"7";"7";"3";"9";"4";"2";"3";"0";"1";"3";"1";"4";"2";"1";"9";"2";"2";"2";"2";"0";"0";"1";"0";"1";"0";"1";"1";"3";"4";"0";"1";"0";"1";"2";"1";"0";"1";"9";"10";"1";"9";"2";"0";"1";"0";"1";"6";"0";"0";"1";"0";"0"
"Sharad Chandra Govindrao Pawar";"Madha";"";"0";"0";"0";"Maharashtra";"Nationalist Congress Party";"Elected";"18 May 09";"31/01/2014";"";"73";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sharad Yadav";"Madhepura";"80.56%";"159";"42";"0";"Bihar";"Janata Dal (United)";"Elected";"18 May 09";"In office";"";"66";"Male";"Graduate";"15th";"46";"0";"12";"4";"0";"4";"56";"3";"25";"0";"4";"6";"0";"0";"0";"0";"1";"4";"1";"2";"2";"2";"1";"2";"4";"0";"0";"0";"0";"1";"0";"1";"2";"0";"0";"1";"0";"3";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"2";"0";"1";"0";"2";"2";"0";"0";"1";"0";"0";"0"
"Sharifuddin Shariq";"Baramulla";"88.75%";"43";"58";"0";"Jammu and Kashmir";"Jammu and Kashmir National Conference";"Elected";"18 May 09";"In office";"";"78";"Male";"Post Graduate";"15th";"1";"0";"12";"5";"4";"3";"7";"0";"5";"0";"1";"11";"0";"0";"5";"2";"2";"6";"1";"3";"1";"1";"0";"1";"2";"0";"0";"4";"0";"3";"1";"1";"0";"0";"0";"8";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0"
"Shashi Tharoor";"Thiruvananthapuram";"87.38%";"12";"88";"1";"Kerala";"Indian National Congress";"Elected";"18 May 09";"In office";"";"57";"Male";"Doctorate";"15th";"1";"2";"3";"2";"0";"2";"0";"0";"0";"0";"3";"6";"0";"0";"5";"6";"4";"12";"0";"7";"2";"4";"0";"0";"6";"3";"1";"3";"0";"0";"0";"1";"4";"0";"0";"4";"1";"1";"1";"1";"1";"0";"0";"2";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Shatrughan Sinha";"Patna Sahib";"73.31%";"7";"66";"0";"Bihar";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"67";"Male";"Graduate";"15th";"4";"0";"1";"0";"0";"0";"1";"0";"1";"0";"5";"5";"0";"0";"1";"2";"1";"6";"0";"3";"2";"3";"4";"2";"3";"2";"0";"0";"0";"2";"0";"0";"4";"2";"0";"1";"0";"3";"0";"1";"0";"0";"0";"2";"2";"0";"1";"0";"4";"0";"1";"0";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sheesh Ram Ola";"Jhunjhunu";"91.85%";"6";"10";"0";"Rajasthan";"Indian National Congress";"Elected";"18 May 09";"12/12/2013";"";"86";"Male";"Matric";"15th";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sher Singh Ghubaya";"Ferozpur";"63.50%";"12";"51";"0";"Punjab";"Shiromani Akali Dal";"Elected";"18 May 09";"In office";"";"51";"Male";"Matric";"15th";"0";"0";"2";"3";"4";"1";"0";"0";"2";"0";"5";"1";"0";"0";"7";"1";"0";"4";"2";"0";"6";"1";"1";"0";"5";"0";"10";"0";"0";"0";"0";"1";"2";"0";"0";"0";"2";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shibu Soren";"Dumka";"23.12%";"0";"0";"0";"Jharkhand";"Jharkhand Mukti Morcha";"Elected";"18 May 09";"In office";"";"70";"Male";"Matric";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shivaji Adhalrao Patil";"Shirur";"43.06%";"10";"1082";"0";"Maharashtra";"Shiv Sena";"Elected";"18 May 09";"In office";"";"57";"Male";"Inter/ Higher Secondary";"15th";"1";"0";"1";"4";"3";"1";"0";"0";"0";"5";"67";"96";"5";"5";"51";"80";"17";"75";"63";"33";"28";"33";"44";"28";"27";"23";"10";"34";"6";"53";"1";"42";"42";"37";"1";"14";"17";"9";"5";"18";"5";"2";"5";"4";"8";"12";"27";"2";"11";"13";"9";"2";"0";"1";"3";"7";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shivaramagouda Shivanagouda";"Koppal";"78.38%";"60";"289";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"60";"Male";"Graduate";"15th";"22";"8";"4";"3";"6";"1";"12";"0";"1";"0";"18";"14";"3";"1";"11";"22";"2";"21";"22";"11";"8";"10";"17";"9";"7";"2";"4";"10";"1";"5";"1";"6";"12";"7";"1";"3";"3";"2";"1";"1";"4";"1";"7";"7";"1";"3";"13";"2";"4";"6";"2";"2";"0";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shivraj Singh Lodhi";"Damoh";"86.31%";"14";"93";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"70";"Male";"Matric";"15th";"4";"2";"0";"1";"4";"0";"3";"0";"0";"1";"1";"0";"0";"0";"4";"10";"3";"0";"14";"6";"0";"5";"10";"2";"0";"3";"1";"10";"1";"2";"0";"1";"6";"0";"0";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"3";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shrimant Chh. Udyanraje Pratapsinhmaharaj Bhonsle";"Satara";"50.62%";"1";"41";"0";"Maharashtra";"Nationalist Congress Party";"Elected";"18 May 09";"In office";"";"48";"Male";"Post Graduate";"15th";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0";"1";"3";"2";"1";"3";"0";"2";"1";"1";"2";"1";"0";"1";"0";"0";"1";"0";"2";"1";"5";"0";"1";"1";"0";"1";"0";"2";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shripad Yesso Naik";"North Goa";"81.06%";"34";"140";"0";"Goa";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"61";"Male";"Graduate";"15th";"10";"9";"0";"5";"6";"1";"2";"0";"1";"0";"12";"7";"0";"0";"4";"7";"1";"14";"5";"5";"8";"4";"7";"4";"5";"4";"1";"5";"0";"2";"0";"3";"2";"6";"0";"4";"4";"2";"2";"2";"3";"4";"1";"0";"1";"0";"3";"2";"1";"1";"1";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shriprakash Jaiswal";"Kanpur";"";"0";"0";"0";"Uttar Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"69";"Male";"Inter/ Higher Secondary";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shruti Choudhry";"Bhiwani-Mahendragarh";"82.06%";"24";"664";"0";"Haryana";"Indian National Congress";"Elected";"18 May 09";"In office";"";"38";"Female";"Graduate";"15th";"0";"22";"0";"1";"0";"1";"0";"0";"0";"0";"51";"40";"1";"0";"40";"61";"12";"12";"65";"19";"17";"47";"14";"10";"11";"19";"12";"20";"3";"12";"4";"16";"25";"17";"5";"5";"7";"4";"10";"11";"6";"2";"2";"8";"5";"11";"22";"3";"8";"3";"9";"7";"0";"1";"1";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sidhant Mohapatra";"Berhampur";"58.25%";"3";"4";"0";"Orissa";"Biju Janata Dal";"Elected";"18 May 09";"In office";"";"47";"Male";"Post Graduate";"15th";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sisir Kumar Adhikari";"Kanthi";"45.40%";"0";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"72";"Male";"Inter/ Higher Secondary";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sivakumar @ J.K. Ritheesh. K";"Ramanthapuram";"36.06%";"16";"161";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"";"40";"Male";"Graduate";"15th";"10";"0";"2";"3";"1";"0";"0";"0";"0";"3";"11";"11";"2";"1";"9";"3";"1";"4";"4";"9";"8";"5";"4";"4";"6";"5";"1";"0";"7";"4";"2";"3";"3";"6";"1";"6";"1";"1";"3";"2";"3";"1";"3";"1";"2";"4";"1";"0";"3";"3";"2";"0";"0";"1";"0";"4";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
