"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Government Bills)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Budget (General))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Debates (Motion Of Thanks On The President'S Address)";"Questions (Railways)";"Questions (Education)";"Questions (Jal Shakti)";"Questions (Corporate Affairs)";"Questions (Health And Family Welfare)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Labour And Employment)";"Questions (Prime Minister)";"Questions (Agriculture And Farmers Welfare)";"Questions (Home Affairs)";"Questions (Rural Development)";"Questions (Finance)";"Questions (External Affairs)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Mines)";"Questions (Youth Affairs And Sports)";"Questions (Women And Child Development)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Civil Aviation)";"Questions (Housing And Urban Affairs)";"Questions (Electronics And Information Technology)";"Questions (Commerce And Industry)";"Questions (Tourism)";"Questions (Ayush)";"Questions (Road Transport And Highways)";"Questions (Atomic Energy)";"Questions (Chemicals And Fertilizers)";"Questions (Petroleum And Natural Gas)";"Questions (Communication)";"Questions (Development Of North Eastern Region)";"Questions (Environment, Forest And Climate Change)";"Questions (New And Renewable Energy)";"Questions (Earth Sciences)";"Questions (Law And Justice)";"Questions (Defence)";"Questions (Minority Affairs)";"Debates (Private Members' Resolutions)";"Questions (Information And Broadcasting)";"Questions (Cooperation)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Ports, Shipping And Waterways)";"Questions (Tribal Affairs)";"Questions (Space)";"Questions (Panchayati Raj)";"Questions (Science And Technology)";"Questions (Skill Development And Entrepreneurship)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Parliamentary Affairs)";"Questions (Coal)";"Questions (Planning)";"Questions (Culture)";"Questions (Textiles)";"Questions (Steel)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Submissions By Members)";"Debates (Ls - Calling Attention (Rule-197))";"Questions (Heavy Industries)";"Debates (Private Members' Bills)"
"K Sudhakar";"Chikkballapur";"No";"";"7";"22";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"51";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"3.0";"3.0";"0.0";"1.0";"3.0";"1.0";"1.0";"0.0";"4.0";"0.0";"1.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Bhojraj Nag";"Kanker";"No";"";"0";"0";"0";"Chhattisgarh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"52";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Madhavaneni Raghunandan Rao";"Medak";"No";"";"4";"5";"0";"Telangana";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"59";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"1.0";"1.0";"1.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Bijuli Kalita Medhi";"Guwahati";"No";"";"2";"0";"0";"Assam";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"45";"Female";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Kamaljeet Sehrawat";"West Delhi";"No";"";"5";"31";"0";"Delhi";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"51";"Female";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"1.0";"2.0";"0.0";"0.0";"0.0";"1.0";"3.0";"2.0";"2.0";"0.0";"0.0";"0.0";"1.0";"0.0";"2.0";"0.0";"1.0";"1.0";"0.0";"1.0";"1.0";"0.0";"1.0";"3.0";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"Lumba Ram";"Jalore";"No";"";"4";"30";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"59";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"2.0";"1.0";"0.0";"0.0";"2.0";"3.0";"3.0";"1.0";"1.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"1.0";"1.0";"1.0";"2.0";"3.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Malvinder Singh Kang";"Anandpur Sahib";"No";"";"5";"4";"0";"Punjab";"Aam Aadmi Party";"Elected";"09-06-2024";"In Office";"First Term";"45";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"1.0";"0.0";"3.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Devendra Singh Alias Bhole Singh";"Akbarpur";"No";"";"3";"10";"0";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Third Term";"70";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Pradeep Kumar Singh";"Araria";"No";"";"2";"20";"0";"Bihar";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Third Term";"59";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Mahesh Sharma";"Gautam Buddha Nagar";"No";"";"0";"0";"0";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Third Term";"64";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"M K Raghavan";"Kozhikode";"No";"";"5";"23";"0";"Kerala";"Indian National Congress";"Elected";"09-06-2024";"In Office";"Fourth Term";"72";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"1.0";"1.0";"0.0";"0.0";"4.0";"4.0";"0.0";"0.0";"3.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"3.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0"
"Rajkumar Roat";"Banswara";"No";"";"9";"23";"0";"Rajasthan";"Bharat Adivasi Party";"Elected";"09-06-2024";"In Office";"First Term";"32";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"3.0";"0.0";"2.0";"3.0";"0.0";"1.0";"1.0";"1.0";"2.0";"1.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"3.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Raj Kumar Chabbewal";"Hoshiarpur";"No";"";"0";"4";"0";"Punjab";"Aam Aadmi Party";"Elected";"09-06-2024";"In Office";"First Term";"55";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Rajesh Ranjan";"Purnia";"No";"";"13";"16";"0";"Bihar";"Independent";"Elected";"09-06-2024";"In Office";"Sixth Term";"56";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"4.0";"2.0";"2.0";"4.0";"0.0";"1.0";"0.0";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Yaduveer Wadiyar";"Mysore";"No";"";"2";"0";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"32";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Pathan Yusuf";"Baharampur";"No";"";"2";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"09-06-2024";"In Office";"First Term";"39";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"G Lakshminarayana";"Ananthapur";"No";"";"3";"25";"0";"Andhra Pradesh";"Telugu Desam Party";"Elected";"09-06-2024";"In Office";"First Term";"60";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"3.0";"2.0";"0.0";"2.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"3.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Konda Vishweshwar Reddy";"Chevella";"No";"";"4";"1";"0";"Telangana";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Second Term";"64";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Sher Singh Ghubaya";"Firozpur";"No";"";"4";"5";"0";"Punjab";"Indian National Congress";"Elected";"09-06-2024";"In Office";"Third Term";"62";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"1.0";"0.0";"1.0";"2.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Matheswaran V S";"Namakkal";"No";"";"0";"16";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"09-06-2024";"In Office";"First Term";"52";"Male";"Upto Higher Secondary";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"4.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"3.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Bhupender Yadav";"Alwar";"Yes";"";"0";"0";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"55";"Male";"Graduate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Biplab Kumar Deb";"Tripura West";"No";"";"3";"14";"0";"Tripura";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"52";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Chamala Kiran Kumar Reddy";"Bhongir";"No";"";"3";"18";"0";"Telangana";"Indian National Congress";"Elected";"09-06-2024";"In Office";"First Term";"49";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"2.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"2.0";"0.0";"0.0";"0.0";"2.0";"0.0";"1.0";"0.0";"0.0";"2.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Kiren Rijiju";"Arunachal West";"Yes";"";"0";"0";"0";"Arunachal Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"Fourth Term";"52";"Male";"Graduate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Praveen Patel";"Phulpur";"No";"";"6";"42";"0";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"09-06-2024";"In Office";"First Term";"45";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"1.0";"2.0";"1.0";"0.0";"0.0";"2.0";"1.0";"1.0";"1.0";"4.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"1.0";"1.0";"1.0";"1.0";"1.0";"4.0";"1.0";"3.0";"2.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"2.0";"1.0";"1.0";"0.0";"0.0";"1.0";"0.0";"1.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0"
"Gurjeet Singh Aujla";"Amritsar";"No";"";"9";"4";"0";"Punjab";"Indian National Congress";"Elected";"09-06-2024";"In Office";"Third Term";"51";"Male";"Graduate";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"1.0";"1.0";"4.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"Dean Kuriakose";"Idukki";"No";"";"11";"25";"3";"Kerala";"Indian National Congress";"Elected";"09-06-2024";"In Office";"Second Term";"43";"Male";"Post Graduate and above";"Data corresponds to the period from 24-06-2024 to 09-08-2024. (Attendance not available)";"18th";"2.0";"0.0";"3.0";"5.0";"0.0";"1.0";"2.0";"1.0";"1.0";"0.0";"2.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"2.0";"1.0";"0.0";"0.0";"1.0";"1.0";"1.0";"2.0";"0.0";"0.0";"1.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"1.0";"0.0";"1.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"1.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
