"Date of introduction";"Bill title";"Current Status";"Date - Passage / Withdrawal /Lapsing";"link";"Representative"
"05.08.2016";"The Prevention of Cruelty to Animals (Amendment) Bill, 2016 (Amendment of section 11, etc.)";"Pending";"";"";"Poonam Mahajan Alias Poonam Vajendla Rao"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Substitution of new article for article 331)";"Pending";"";"";"Poonam Mahajan Alias Poonam Vajendla Rao"
"18.12.2015";"The Sex Workers (Rehabilitation and Social Security) Bill, 2015";"Pending";"";"";"Poonam Mahajan Alias Poonam Vajendla Rao"
"08.05.2015";"The Protection of Children from Sexual Offences (Amendment) Bill, 2015 (Amendment of section 4)";"Pending";"";"";"Poonam Mahajan Alias Poonam Vajendla Rao"
"11.03.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 370)";"Pending";"";"";"P.P. Chaudhary"
"11.03.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 366)";"Pending";"";"";"P.P. Chaudhary"
"26.02.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 66)";"Pending";"";"";"P.P. Chaudhary"
"26.02.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 12)";"Pending";"";"";"P.P. Chaudhary"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of articles 338 and 340)";"Pending";"";"";"P.P. Chaudhary"
"18.12.2015";"The National Commission for Backward Classes (Amendment) Bill, 2015 (Amendment of section 1, etc.)";"Pending";"";"";"P.P. Chaudhary"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new article 123A)";"Pending";"";"";"P.P. Chaudhary"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 16)";"Pending";"";"";"P.P. Chaudhary"
"07.08.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 51A)";"Pending";"";"";"P.P. Chaudhary"
"07.08.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of articles 217 and 224)";"Pending";"";"";"P.P. Chaudhary"
"07.08.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new article 324A)";"Pending";"";"";"P.P. Chaudhary"
"07.08.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 124)";"Pending";"";"";"P.P. Chaudhary"
"13.03.2015";"The Constitution (Amendment) Bill, 2015 (Insertion of new article 220A)";"Pending";"";"";"P.P. Chaudhary"
"13.03.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of article 124)";"Pending";"";"";"P.P. Chaudhary"
"12.12.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of the Seventh Schedule3)";"Pending";"";"";"P.P. Chaudhary"
"12.12.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of the Seventh Schedule2)";"Pending";"";"";"P.P. Chaudhary"
"12.12.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of the Seventh Schedule1)";"Pending";"";"";"P.P. Chaudhary"
"08.08.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of article 39)";"Pending";"";"";"P.P. Chaudhary"
"08.02.2019";"The Commission for Equitable Distribution of Benefits of Reservation to Scheduled Tribes Bill, 2019";"Pending";"";"";"Prabhas Kumar Singh"
"08.02.2019";"The High Court of Orissa (Establishment of a Permanent Bench at Bargarh) Bill, 2019";"Pending";"";"";"Prabhas Kumar Singh"
"28.12.2018";"The Air (Prevention and Control of Pollution) Amendment Bill, 2018 (Insertion of new section 28A)";"Pending";"";"";"Prabhas Kumar Singh"
"28.12.2018";"The Right of Children to Free and Compulsory Education (Amendment) Bill, 2018 (Insertion of new section 24A, etc.)";"Pending";"";"";"Prabhas Kumar Singh"
"10.03.2017";"The Import of Consumer Goods (Regulation) Bill, 2016";"Pending";"";"";"Prahlad Singh Patel"
"10.03.2017";"The Population Control Bill, 2016";"Pending";"";"";"Prahlad Singh Patel"
"13.03.2015";"The Indian Penal Code (Amendment) Bill, 2015 (Amendment of section 376)";"Pending";"";"";"Prahlad Singh Patel"
"13.03.2015";"The Orphan Child (Welfare) Bill, 2015";"Pending";"";"";"Prahlad Singh Patel"
"13.03.2015";"The Private Vehicles (Exemption from Toll) Bill, 2015";"Pending";"";"";"Prahlad Singh Patel"
"13.03.2015";"The Television Broadcasting Companies (Regulation) Bill, 2015";"Pending";"";"";"Prahlad Singh Patel"
"05.08.2016";"The Copyright (Amendment) Bill, 2015 (Amendment of section 52)";"Pending";"";"";"Pralhad Venkatesh Joshi"
"05.08.2016";"The Prohibition of Spitting in Public Places Bill, 2015";"Pending";"";"";"Pralhad Venkatesh Joshi"
"05.08.2016";"The Representation of People (Amendment) Bill, 2016 (Insertion of new section 70A)";"Pending";"";"";"Pralhad Venkatesh Joshi"
"05.08.2016";"The Representation of the People (Amendment) Bill, 2015 (Amendment) Bill, 2015 (Amendment of section 62)";"Pending";"";"";"Pralhad Venkatesh Joshi"
"08.05.2015";"The Girl Child (Provision of Extra Amenities) Bill, 2015";"Pending";"";"";"Pralhad Venkatesh Joshi"
"26.02.2016";"The Hospital-Acquired Infections (Prevention, Control and Mandatory Reporting) Bill, 2015";"Pending";"";"";"Prem Das Rai"
"12.12.2014";"The Indian Forest (Amendment) Bill, 2014 (Amendment of section 2)";"Pending";"";"";"Prem Das Rai"
"12.12.2014";"The Narcotic Drugs and Psychotropic Substances Abuse (Survey) Bill, 2014";"Pending";"";"";"Prem Das Rai"
"08.02.2019";"The Right to Information (Amendment) Bill, 2019 (Amendment of section 19)";"Pending";"";"";"Pushpendra Singh Chandel"
"08.02.2019";"The Prohibition of Child Marriage (Amendment) Bill, 2019 (Amendment of section 11)";"Pending";"";"";"Pushpendra Singh Chandel"
"08.02.2019";"The National Board for Creation of Small States Bill, 2019";"Pending";"";"";"Pushpendra Singh Chandel"
"28.12.2018";"The Compulsory Teaching of Indian Spiritual and Human Service Philosophy Education in Educational Institutions Bill, 2018";"Pending";"";"";"Pushpendra Singh Chandel"
"28.12.2018";"The High Court at Allahabad (Establishment of a Permanent Bench at Mahoba) Bill, 2018";"Pending";"";"";"Pushpendra Singh Chandel"
"28.12.2018";"The Constitution (Amendment) Bill, 2018 (Amendment of article 51A)";"Pending";"";"";"Pushpendra Singh Chandel"
"28.12.2018";"The Constitution (Amendment) Bill, 2018 (Amendment of article 309)";"Pending";"";"";"Pushpendra Singh Chandel"
"03.08.2018";"The Betel Growers (Remunerative Price and Welfare) Bill, 2018";"Pending";"";"";"Pushpendra Singh Chandel"
"03.08.2018";"The Special Infrastructure Development in Economically Backward Regions Bill, 2018";"Pending";"";"";"Pushpendra Singh Chandel"
"03.08.2018";"The Promotion and Protection of Intangible Cultural Heritage Bill, 2018";"Pending";"";"";"Pushpendra Singh Chandel"
"03.08.2018";"The Central Sanskrit University Bill, 2018";"Pending";"";"";"Pushpendra Singh Chandel"
"29.12.2017";"The Compulsory Employment and Welfare Measures for Disadvantaged Persons Bill, 2017";"Pending";"";"";"Pushpendra Singh Chandel"
"29.12.2017";"The Bundelkhand Regiment Bill, 2017";"Pending";"";"";"Pushpendra Singh Chandel"
"29.12.2017";"The Aadhaar (Targeted Delivery of Financial and Other Subsidies, Benefits and Services (Amendment) Bill, 2017 (Insertion of new Section 33A)";"Pending";"";"";"Pushpendra Singh Chandel"
"29.12.2017";"The Stray Cows (Protection and Control) Board Bill, 2017";"Pending";"";"";"Pushpendra Singh Chandel"
"24.03.2017";"The Constitution (Amendment) Bill, 2016 (Insertion of new article 371-K)";"Pending";"";"";"Pushpendra Singh Chandel"
"24.03.2017";"The Constitution (Amendment) Bill, 2016 (Amendment of article 25)";"Pending";"";"";"Pushpendra Singh Chandel"
"24.03.2017";"The Constitution (Amendment) Bill, 2016 (Amendment of article 15)";"Pending";"";"";"Pushpendra Singh Chandel"
"24.03.2017";"The Military Service (Regulation of Transfer of Personnel Appointed on Compassionate Grounds) Bill, 2016";"Pending";"";"";"Pushpendra Singh Chandel"
"05.08.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 80)";"Pending";"";"";"Pushpendra Singh Chandel"
"05.08.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 325)";"Pending";"";"";"Pushpendra Singh Chandel"
"05.08.2016";"The Supreme Court of Indian (Establishment of a permanent Bench at Hamirpur) Bill, 2016";"Pending";"";"";"Pushpendra Singh Chandel"
"11.03.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of the Eighth Schedule)";"Pending";"";"";"Pushpendra Singh Chandel"
"11.03.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 1)";"Pending";"";"";"Pushpendra Singh Chandel"
"18.12.2015";"The Drought Control and Protection of Farmers of Drought Prone Areas Bill, 2015";"Pending";"";"";"Pushpendra Singh Chandel"
"18.12.2015";"The Special Financial Assistance to the Backward Region of Bundelkhand Bill, 2015";"Pending";"";"";"Pushpendra Singh Chandel"
"28.12.2018";"The Code of Criminal Procedure (Amendment) Bill, 2018 (Amendment of section 160)";"Pending";"";"";"Rabindra Kumar Jena"
"28.12.2018";"The Employment Agencies (Regulation) 2018";"Pending";"";"";"Rabindra Kumar Jena"
"28.12.2018";"The Indecent Representation of Women (Prohibition) Amendment Bill, 2018 (Insertion of new Chapter IIIA)";"Pending";"";"";"Rabindra Kumar Jena"
"28.12.2018";"The Industrial Disputes (Amendment) Bill, 2018 (Amendment of section 7, etc.)";"Pending";"";"";"Rabindra Kumar Jena"
"03.08.2018";"The Constitution (Amendment) Bill, 2017 (Amendment of article 123, etc.)";"Pending";"";"";"Rabindra Kumar Jena"
"03.08.2018";"The High Court of Orissa (Establishment of a Permanent Bench at Balasore) Bill, 2017";"Pending";"";"";"Rabindra Kumar Jena"
"03.08.2018";"The Indian Diaspora and Education Infrastructure (Brain Drain Cess) Bill, 2017";"Pending";"";"";"Rabindra Kumar Jena"
"03.08.2018";"The Representation of the People (Amendment) Bill, 2017 (Amendment of section 2, etc.)";"Pending";"";"";"Rabindra Kumar Jena"
"24.03.2017";"The Companies (Amendment) Bill, 2016 (Amendment of section 135)";"Pending";"";"";"Rabindra Kumar Jena"
"24.03.2017";"The Right of Children to Free and Compulsory Education (Amendment) Bill, 2016 (Amendment of section 23, etc.)";"Pending";"";"";"Rabindra Kumar Jena"
"24.03.2017";"The Food Safety and Standards (Amendment) Bill, 2016 (Amendment of section 57 etc.)";"Pending";"";"";"Rabindra Kumar Jena"
"05.08.2016";"The Prevention of Corruption (Amendment) Bill, 2016 (Amendment of section 5, etc.)";"Pending";"";"";"Rabindra Kumar Jena"
"26.02.2016";"The Representation of the People (Amendment) Bill, 2016 (Amendment of section 33)";"Pending";"";"";"Rabindra Kumar Jena"
"18.12.2015";"The Protection of Refugees and Asylum Seekers Bill, 2015";"Pending";"";"";"Rabindra Kumar Jena"
"04.12.2015";"The National Road Transport Safety and Miscellaneous Provisions Bill, 2015";"Pending";"";"";"Rabindra Kumar Jena"
"04.12.2015";"The Witnesses (Protection of Identity) Bill, 2015";"Pending";"";"";"Rabindra Kumar Jena"
"08.05.2015";"The Indian Penal Code (Amendment) Bill, 2015 (Amendment of section 370A)";"Pending";"";"";"Rabindra Kumar Jena"
"08.05.2015";"The Indian Penal Code (Amendment) Bill, 2015 (Amendment of section 304 B)";"Pending";"";"";"Rabindra Kumar Jena"
"24.04.2015";"The Prohibition of Interference with the Freedom of the Matrimonial Alliances in the Name of Honour and Tradition Bill, 2015";"Pending";"";"";"Rabindra Kumar Jena"
"24.04.2015";"The Special Marriage (Amendment) Bill, 2015 (Amendment of Section 5)";"Pending";"";"";"Rabindra Kumar Jena"
"29.12.2017";"The Academy of Scientific and Innovative Research (Amendment) Bill, 2017 (Insertion of new section 4J)";"Pending";"";"";"Raghav Lakhanpal"
"29.12.2017";"The Constitution (Amendment) Bill, 2017 (Insertion of new article 24A)";"Pending";"";"";"Raghav Lakhanpal"
"10.03.2017";"The Drugs and Cosmetics (Amendment) Bill, 2016 (Amendment of section 5)";"Pending";"";"";"Raghav Lakhanpal"
"10.03.2017";"The Insecticides (Amendment) Bill, 2016 (Amendment of sections 4 and 5)";"Pending";"";"";"Raghav Lakhanpal"
"11.03.2016";"The Prevention of Witch-Hunting Bill, 2016";"Pending";"";"";"Raghav Lakhanpal"
"29.12.2017";"The Human Trafficking (Prevention) Bill, 2017";"Pending";"";"";"Rahul Ramesh Shewale"
"29.12.2017";"The Special Financial Assistance to Mumbai Bill, 2017";"Pending";"";"";"Rahul Ramesh Shewale"
"05.08.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of article 15)";"Pending";"";"";"Rahul Ramesh Shewale"
"05.08.2016";"The Food Safety and Standards (Amendment) Bill, 2016 (Amendment of section 19)";"Pending";"";"";"Rahul Ramesh Shewale"
"05.08.2016";"The Wild Life Corridors Bill, 2016";"Pending";"";"";"Rahul Ramesh Shewale"
"18.12.2015";"The Persons Belonging to Economically Weaker Section (Reservation of Vacancies in Posts and Services) Bill, 2015";"Pending";"";"";"Rahul Ramesh Shewale"
"18.12.2015";"The Representation of the People (Amendment) Bill, 2015 (Amendment of section 30)";"Pending";"";"";"Rahul Ramesh Shewale"
"18.12.2015";"The Right of Children to Free and Compulsory Education (Amendment) Bill, 2015 (Amendment of section 2, etc.)";"Pending";"";"";"Rahul Ramesh Shewale"
"28.12.2018";"The Women (Development and Welfare) Authority Bill, 2018";"Pending";"";"";"Rajeev Shankarrao Satav"
"28.12.2018";"The Unemployment Allowance Bill, 2018";"Pending";"";"";"Rajeev Shankarrao Satav"
"28.12.2018";"The Agricultural Workers Welfare Fund Bill, 2018";"Pending";"";"";"Rajeev Shankarrao Satav"
"28.12.2018";"The Drafting of Law in Plain Language Bill, 2018";"Pending";"";"";"Rajeev Shankarrao Satav"
"03.08.2018";"The National Agricultural Produce Price Fixation Tribunal Bill, 2018";"Pending";"";"";"Rajeev Shankarrao Satav"
"03.08.2018";"The National Commission for Welfare of Farmers Bill, 2018";"Pending";"";"";"Rajeev Shankarrao Satav"
"03.08.2018";"The Constitution (Amendment) Bill, 2018 (Amendment of article 324)";"Pending";"";"";"Rajeev Shankarrao Satav"
"03.08.2018";"The Constitution (Amendment) Bill, 2018 (Amendment of article 148)";"Pending";"";"";"Rajeev Shankarrao Satav"
"29.12.2017";"The Special Financial Assistance to the State of Maharashtra Bill, 2017";"Pending";"";"";"Rajeev Shankarrao Satav"
"29.12.2017";"The All India Services (Amendment) Bill, 2016 (Insertion of new section 3A)";"Pending";"";"";"Rajeev Shankarrao Satav"
"21.07.2017";"The High Court of Bombay (Establishment of a Permanent Bench at Hingoli) Bill, 2017";"Pending";"";"";"Rajeev Shankarrao Satav"
"21.07.2017";"The Paternity Benefit Bill, 2017";"Pending";"";"";"Rajeev Shankarrao Satav"
"10.03.2017";"The Constitution (Amendment) Bill, 2016 (Amendment of article 124, etc)";"Pending";"";"";"Rajeev Shankarrao Satav"
"05.08.2016";"The Compulsory Teaching of Agricultural Education in Educational institutions Bill, 2016";"Pending";"";"";"Rajeev Shankarrao Satav"
"05.08.2016";"The Reservation for the Other Backward Classes in Private Sector Bill, 2016";"Pending";"";"";"Rajeev Shankarrao Satav"
"05.08.2016";"The Special Financial Assistance to the Backward and Drought Affected Regions of Vidarbha and Marathwada Bill, 2016";"Pending";"";"";"Rajeev Shankarrao Satav"
"05.08.2016";"The Supreme Court of India (Establishment of Circuit Benches at Mumbai, Chennai and Kolkata) Bill, 2016";"Pending";"";"";"Rajeev Shankarrao Satav"
"29.04.2016";"The Prevention of Adverse Photography Bill, 2016";"Pending";"";"";"Rajeev Shankarrao Satav"
"11.03.2016";"The Right to Access of Judicial Proceedings and Information Bill, 2016";"Pending";"";"";"Rajeev Shankarrao Satav"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of articles 84 and 173)";"Pending";"";"";"Rajeev Shankarrao Satav"
"04.12.2015";"The Constitution (Amendment) Bill, 2015 (Substitution of new article for article 340)";"Pending";"";"";"Rajeev Shankarrao Satav"
"08.05.2015";"The Preservation and Protection of Historical Heritage Bill, 2015";"Pending";"";"";"Rajeev Shankarrao Satav"
"08.05.2015";"The Compulsory Sports Education and Infrastructure Development in Schools Bill, 2015";"Pending";"";"";"Rajeev Shankarrao Satav"
"03.08.2018";"The Code of Criminal Procedure (Amendment) Bill, 2018 (Amendment of the First Schedule)";"Pending";"";"";"Rajendra Agrawal"
"03.08.2018";"The Compulsory Teaching of Environmental Education in Educational Institutions Bill, 2018";"Pending";"";"";"Rajendra Agrawal"
"03.08.2018";"The Constitution (Amendment) Bill, 2018 (Amendment of article 75, etc.)";"Pending";"";"";"Rajendra Agrawal"
"10.03.2017";"The Designation of States as Sponsor of Terrorism Bill, 2017";"Pending";"";"";"Rajendra Agrawal"
"05.08.2016";"The Right of Children to Free and Compulsory Education Bill, 2016 (Amendment of sections 2 and 3)";"Pending";"";"";"Rajendra Agrawal"
"05.08.2016";"The Special Financial Assistance to the National Capital Region Bill, 2016";"Pending";"";"";"Rajendra Agrawal"
"29.04.2016";"The High Court at Allahabad (Establishment of a Permanent Bench at Meerut) Bill, 2016";"Pending";"";"";"Rajendra Agrawal"
"11.03.2016";"The Representation of the People (Amendment) Bill, 2016 (Substitution of new section for section 3, etc.)";"Pending";"";"";"Rajendra Agrawal"
"26.02.2016";"The National Commission for Sugarcane Farmers Bill, 2015";"Pending";"";"";"Rajesh Pandey Urf Guddu"
"26.02.2016";"The Population Control Bill, 2015";"Pending";"";"";"Rajesh Pandey Urf Guddu"
"03.08.2018";"The Consumer Goods Price Fixation Board Bill, 2018";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"03.08.2018";"The Jute Growers (Remunerative Price and Welfare) Bill, 2017";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"03.08.2018";"The Inter-State River Water Authority Bill, 2017";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"24.03.2017";"The Solid Waste Management Bill, 2016";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"24.03.2017";"The Jute Growers and Workers (Welfare) Bill, 2016";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"24.03.2017";"The Handloom Weavers (Protection and Welfare) Bill, 2016";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"24.03.2017";"The Education Loan Bill, 2016";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"05.08.2016";"The Free and Compulsory Primary, Secondary, High and Technical Education Bill, 2016";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"05.08.2016";"The Promotion of Cycling and Provision of Compulsory Dedicated Cycle Corridor along Major Road and Highways Bill, 2016";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"05.08.2016";"The Agricultural and Other Workers in Rural Areas (Protection, Incentives and Welfare) Bill, 2016";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"29.04.2016";"The Constitution (Amendment) Bill, 2016 (Amendment of articles 243G and 243W)";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"18.12.2015";"The Distressed and Neglected Widows and Divorced Women (Maintenance, Support and Welfare) Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"18.12.2015";"The Control of Rising Prices Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"18.12.2015";"The Neglected and Suffering Widows (Protection and Welfare) Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"18.12.2015";"The Regulation of Computer Training Centres Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"07.08.2015";"The Fertilizer (Price Control) Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"07.08.2015";"The Population Stabilization Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"07.08.2015";"The Prevention of Trafficking of Girl Child for Commercial Purposes Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"07.08.2015";"The Rickshaw Pullers and Roadside Mechanics (Freedom to Earn Livelihood) Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"08.05.2015";"The Flood and Drought Control Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"08.05.2015";"The Eastern Region Tourism Promotion Board Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"08.05.2015";"The National Food Security Authority Bill, 2015";"Pending";"";"";"Rajesh Ranjan @ Pappu Yadav"
"29.12.2017";"The Constitution (Amendment) Bill, 2017 (Amendment of article 172)";"Pending";"";"";"Rajiv Pratap Rudy"
"29.12.2017";"The Constitution (Amendment) Bill, 2017 (Amendment of articles 48A and 51A)";"Pending";"";"";"Rajiv Pratap Rudy"
"29.12.2017";"The Constitution (Amendment) Bill, 2017 (Insertion of new article 47A.)";"Pending";"";"";"Rajiv Pratap Rudy"
"08.08.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of the Eighth Schedule)";"Pending";"";"";"Rajiv Pratap Rudy"
"08.08.2014";"The Electricity (Amendment) Bill, 2014 (Substitution of new section for section 4, etc.)";"Pending";"";"";"Rajiv Pratap Rudy"
"08.08.2014";"The Labour Force (Demand and Supply Survey) Bill, 2014";"Pending";"";"";"Rajiv Pratap Rudy"
"03.08.2018";"The Farmers? Freedom from Indebtedness Bill, 2018";"Pending";"";"";"Raju Shetti"
"03.08.2018";"The Farmers? Right to Guaranteed Remunerative Minimum Support Prices for Agricultural Commodities Bill, 2018";"Pending";"";"";"Raju Shetti"
"18.12.2015";"The Scheduled Tribes and Other Traditional Forest Dwellers (Recognition of Forest Rights) Amendment Bill, 2015 (Amendment of section 2)";"Pending";"";"";"Raju Shetti"
"27.02.2015";"The Foreign Educational Institutions (Regulation of Entry and Operations) Bill, 2015";"Pending";"";"";"Raju Shetti"
"11.07.2014";"The National Agricultural Produce Price Commission Bill, 2014";"Pending";"";"";"Raju Shetti"
"04.12.2015";"The Supreme Court of India (Establishment of a Permanent Bench at Jabalpur) Bill, 2015";"Pending";"";"";"Rakesh Singh"
"24.04.2015";"The Farmers Welfare Bill, 2015";"Pending";"";"";"Rakesh Singh"
"24.04.2015";"The Girls (Free and Compulsory) Education Bill, 2015";"Pending";"";"";"Rakesh Singh"
"24.04.2015";"The Uniform Education Bill, 2015";"Pending";"";"";"Rakesh Singh"
"28.11.2014";"The Prohibition of Ragging and Unfair Practices in Educational Institutions and Universities Bill, 2014";"Pending";"";"";"Rakesh Singh"
"28.11.2014";"The Provision of Communication Facilities in Every Village Bill, 2014";"Pending";"";"";"Rakesh Singh"
"28.11.2014";"The Street Children (Rehabilitation and Welfare) Bill, 2014";"Pending";"";"";"Rakesh Singh"
"03.08.2018";"The Ancient Monuments Preservation (Amendment) Bill, 2018 (Insertion of new sections 20D and 20E)";"Pending";"";"";"Ramachandran Mullappally"
"03.08.2018";"The Extension of Central Government Health Scheme to Every District Headquarter Bill, 2018";"Pending";"";"";"Ramachandran Mullappally"
"03.08.2018";"The Prevention of Food Adulteration (Amendment) Bill, 2018 (Amendment of section2, etc.)";"Pending";"";"";"Ramachandran Mullappally"
"03.08.2018";"The Protection of Plants Bill, 2018";"Pending";"";"";"Ramachandran Mullappally"
"29.12.2017";"The Prevention of Damage to Public Property (Amendment) Bill, 2017 (Amendment of section 2)";"Pending";"";"";"Ramachandran Mullappally"
"10.03.2017";"The Indian Penal Code (Amendment) Bill, 2016 (Amendment of section 304A)";"Pending";"";"";"Ramachandran Mullappally"
"05.08.2016";"The Disaster Management (Amendment) Bill, 2016 (Amendment of sections 11 and 35)";"Pending";"";"";"Ramachandran Mullappally"
"05.08.2016";"The Maintenance and Welfare of Parents and Senior Citizens (Amendment) Bill, 2016 (Amendment of section 2, etc.)";"Pending";"";"";"Ramachandran Mullappally"
"05.08.2016";"The Protection of Children from Sexual Offences (Amendment) Bill, 2016 (Amendment of section 2)";"Pending";"";"";"Ramachandran Mullappally"
"11.03.2016";"The Prisons (Amendment) Bill, 2016 (Amendment of section 3, etc.)";"Pending";"";"";"Ramachandran Mullappally"
"04.12.2015";"The Prohibition of Racial Discrimination Bill, 2015";"Pending";"";"";"Ramachandran Mullappally"
"04.12.2015";"The Unwed Tribal Women (Protection and Welfare) Bill, 2015";"Pending";"";"";"Ramachandran Mullappally"
"08.08.2014";"The Financial Assistance to the State Governments (For Protection of Water Bodies) Bill, 2014";"Pending";"";"";"Ramachandran Mullappally"
"11.07.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of the Seventh Schedule)";"Pending";"";"";"Ramachandran Mullappally"
"11.07.2014";"The Motor Vehicles (Amendment) Bill, 2014 (Amendment of section 109, etc.)";"Pending";"";"";"Ramachandran Mullappally"
"24.03.2017";"The Clinical Trial of Drugs on Patients (Regulation) Bill, 2016";"Pending";"";"";"Rama Devi"
"24.03.2017";"The Prevention of Bribery in Private Sector Bill, 2016";"Pending";"";"";"Rama Devi"
"24.03.2017";"The Provision of Uninterrupted Power Supply to Industries in Backward Areas Bill, 2016";"Pending";"";"";"Rama Devi"
"24.03.2017";"The Reservation of Posts in Services and Seats in Educational Institutions for Persons Living in Economically Backward Areas Bill, 2016";"Pending";"";"";"Rama Devi"
"11.03.2016";"The Economically Weaker Class Corporation Bill, 2016";"Pending";"";"";"Rama Devi"
"11.03.2016";"The Poverty Stricken and Backward Regions (Development) Bill, 2016";"Pending";"";"";"Rama Devi"
"03.08.2018";"The Abolition of Child Labour Bill, 2018";"Pending";"";"";"Ramesh Bidhuri"
"03.08.2018";"The Victims of Terrorism (Provision of Compensation and Welfare Measures) Bill, 2018";"Pending";"";"";"Ramesh Bidhuri"
"10.03.2017";"The Compulsory Teaching of Bhagavad Gita as a Moral Education Text Book in Educational Institutions Bill, 2016";"Pending";"";"";"Ramesh Bidhuri"
"10.03.2017";"The Financial Assistance to Unemployed Post-Graduates Bill, 2016";"Pending";"";"";"Ramesh Bidhuri"
"10.03.2017";"The Special Financial Assistance to the National Capital Territory of Delhi Bill, 2016";"Pending";"";"";"Ramesh Bidhuri"
"10.03.2017";"The Victims of Riots and Communal Violence (Equal Compensation) Bill, 2016";"Pending";"";"";"Ramesh Bidhuri"
"29.12.2017";"The Financial Assistance for Girl Child born to Parents Living Below Poverty Line Bill, 2017";"Pending";"";"";"Ramesh Chander Kaushik"
"03.08.2018";"The Self-Financing Professional Educational Institutions (Control and Regulation) Bill, 2018";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"03.08.2018";"The Compulsory Furnishing of Bills for Goods and Services Bill, 2018";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"03.08.2018";"The Women Welfare Bill, 2018";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"03.08.2018";"The Prevention of Deaths Due to Heat and Cold Waves Bill, 2018";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"21.07.2017";"The Vexatious Litigation (Prevention) Bill, 2017";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"21.07.2017";"The Prohibition of Publication and Dissemination of Objectionable Material and Religion Bill, 2017";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"21.07.2017";"The Population (Stabilisation) Bill, 2017";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"21.07.2017";"The Victims of Acid Attack, Sexually Abused and Trafficked Girls and Women (Compensation and Rehabilitation) Bill, 2017";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"24.03.2017";"The Meritorious Students (Assistance in Higher Studies) Bill, 2016";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"24.03.2017";"The Constitution (Amendment) Bill, 2016 (Insertion of new article 30A)";"Pending";"";"";"Ramesh Pokhriyal Nishank"
"24.03.2017";"The Abolition of Capital Punishment Bill, 2016";"Pending";"";"";"Ramesh Pokhriyal Nishank"
