"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2024-07-26";"Regarding need to build an Airport in Tiruvannamalai";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"C N Annadurai"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Chhotelal"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Jai Prakash"
"2024-07-26";"Resolution regarding appropriate measures to regulate airfare in the country";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Kalanidhi Veeraswamy"
"2024-07-26";"Resolution regarding appropriate measures to regulate airfare in the country";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2024-07-26";"Resolution regarding appropriate measures to regulate airfare in the country";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Viriato Fernandes"
"2024-07-26";"Regarding need for resumption of flight services from Kushinagar International Airport";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Vijay Kumar Dubey"
"2024-07-26";"Regarding integration of village cleanliness works into MGNREGA";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Kamakhya Prasad Tasa"
"2024-07-26";"Regarding completion of irrigation projects in Gadchiroli Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Namdeo Kirsan"
"2024-07-26";"Resolution regarding appropriate measures to regulate airfare in the country";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Nishikant Dubey"
"2024-07-26";"Resolution regarding appropriate measures to regulate airfare in the country";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"N K Premachandran"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Balwant Baswant Wankhade"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Saumitra Khan"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Harendra Singh Malik"
"2024-07-26";"Regarding terrorism in Jammu & Kashmir";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Amra Ram"
"2024-07-26";"Regarding Minimum Support Price for agricultural products";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Chandra Shekhar"
"2024-07-26";"Regarding setting up of an Agricultural University in Madhubani District";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Ramprit Mandal"
"2024-07-26";"Resolution regarding appropriate measures to regulate airfare in the country";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Gurjeet Singh Aujla"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Kangna Ranaut"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Hanuman Beniwal"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Gurmeet Singh Meet Hayer"
"2024-07-26";"Resolution regarding appropriate measures to regulate airfare in the country";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Shafi Parambil"
"2024-07-26";"Regarding need to establish a Dry Port in Bundelkhand region";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Anurag Sharma"
"2024-07-26";"Regarding need for reform in school education system in Dadra & Nagar Haveli";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Delkar Kalaben Mohanbhai"
"2024-07-26";"Regarding shortage of drinking water in Delhi";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Ramvir Singh Bidhuri"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"M P Abdussamad Samadani"
"2024-07-26";"Regarding need to provide decorated mobile Kiosks to street vendors in Jagannath Dham Puri";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Sambit Patra"
"2024-07-26";"Regarding paper leak in NEET and NET Examiantions";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Rahul Kaswan"
"2024-07-26";"Resolution regarding appropriate measures to regulate airfare in the country";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Dushyant Singh"
"2024-07-26";"Regarding construction of service roads, over bridge and underpasses at NH-18 (Dhanbad � Balasore";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Bidyut Baran Mahato"
"2024-07-26";"Regarding distribution of wage arrears under MGNREGA in Kasaragod Parliamentary constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Rajmohan Unnithan"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Dharamvira Gandhi"
"2024-07-26";"Regarding extension of services of Cheran Express to Pollachi";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Eswarasamy K"
"2024-07-26";"Regarding implementation of Jal Jeewan Mission in Bapatla Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Krishna Prasad Tenneti"
"2024-07-26";"Regarding setting up of a cotton processing unit and industry in Yavatmal, Maharashtr";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Sanjay Uttamrao Deshmukh"
"2024-07-26";"Resolution regarding appropriate measures to regulate airfare in the country";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Ram Shiromani Verma"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Ve Vaithilingam"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Durai Vaiko"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Harsimrat Kaur Badal"
"2024-07-26";"Regarding setting up of factories in Palamu Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Vishnu Dayal Ram"
"2024-07-26";"Regarding alleged Bangladeshi infiltration in Jharkhand";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Manish Jaiswal"
"2024-07-26";"Regarding need to construct underpass/railway over bridge in Aonla Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Neeraj Maurya"
"2024-07-26";"Regarding construction of a new Dam to replace the Mullaperiyar Dam";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Dean Kuriakose"
"2024-07-26";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/26.07.2024.pdf?source=loksabhadocs";"Vishnu Dayal Ram"
"2024-07-25";"Urge upon to minister establish a ESI hospital at farrukhabad";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Mukesh Rajput"
"2024-07-25";"Regarding need to confer Bharat Ratna upon late Shri Kanshi Ram";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Arun Kumar Sagar"
"2024-07-25";"Request to govt implemented the old pension schemes for defence employees and provide 100 days leave to them";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Arvind Ganpat Sawant"
"2024-07-25";"Request to govt that if an elevated flyover is built at gangrar town between bhilwara to udaipur so markets remain safe and people able to get all the facilities";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to govt honor the kashiram ji with bharat ratna";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Arun Kumar Sagar"
"2024-07-25";"Request to minister to start the immigration check post at MBB airport as soon as possible and declare it as an international airport";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Biplab Kumar Deb"
"2024-07-25";"Urge upon to govt to intervene urgently in the issue relating to the US ban on the import of sea shrimp from india";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Regarding need to provide stoppage of trains at Angamaly railway station in Kerala";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Benny Behanan"
"2024-07-25";"Regarding establishment of an AIIMS in Sambhal or Moradabad";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Zia Ur Rehman"
"2024-07-25";"Urge upon to govt that the sufficient and prescribed volume of cauvery water should be released to mettur dam by karnataka";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to minister that the apple cultivation should also be brought under the crop insurance scheme";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Suresh Kumar Kashyap"
"2024-07-25";"Regarding surge in Cancer Cases in Erode";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"K E Prakash"
"2024-07-25";"Demand to govt for the construction of a bridge on the bagmati river";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Urge upon to minister to kindly look into the matter of 225 kms of railway line from Tellapur, Patancheruvu, Sangareddy, Jogipet, Medak, Siddipet to Karimnagar";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Madhavaneni Raghunandan Rao"
"2024-07-25";"Request to minister to provide other kind of engines to our fisher people with genuine subsidy otherwise they should provide more kerosene";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Shashi Tharoor"
"2024-07-25";"Urge upon to govt to intervene urgently in the issue relating to the US ban on the import of sea shrimp from india";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"K C Venugopal"
"2024-07-25";"Request to govt to solve the water crisis in rajasthan";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Baijayant Panda"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Hibi Eden"
"2024-07-25";"Regarding setting up of an IIT in Satna, MP";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Ganesh Singh"
"2024-07-25";"Urge upon to minister to establish a rail terminal in raigarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Radheshyam Rathiya"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Mian Altaf Ahmad"
"2024-07-25";"Request to govt implemented the old pension schemes for defence employees and provide 100 days leave to them";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Deepender Singh Hooda"
"2024-07-25";"Request to govt that there should be a debate on the topic of drugs for at least two-four days in parliament";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Amrinder Singh Raja Warring"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"C M Ramesh"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Malvinder Singh Kang"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Arun Bharti"
"2024-07-25";"Regarding grant of funds under MGNREGA";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Pratima Mondal"
"2024-07-25";"Request to govt that the vehicles belonging to tirumangalam and kappalur sipcot should just be exempted from paying toll at kappalur toll plaza";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Manickam Tagore B"
"2024-07-25";"Regarding need to increase wages of labourers under MGNERGA and enhance allowances of Gram Pradhans";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Praveen Patel"
"2024-07-25";"Regarding need to construct a weir at Badalpur in Anand Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Mitesh Patel Bakabhai"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Sudhakar Singh"
"2024-07-25";"Regarding completion of various developmental projects in Deoghar";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Nishikant Dubey"
"2024-07-25";"Regarding provision of basic Railway infrastructure in Medinipur Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"June Maliah"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"C N Annadurai"
"2024-07-25";"Regarding establishment of a Medical College and Multi-Specialty Hospital in Sivakasi";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Manickam Tagore B"
"2024-07-25";"Request to govt. speeded up the renovation process of nczcc by making some intervention";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Pushpendra Saroj"
"2024-07-25";"Regarding approval of Coastal Zone Management Plan (CZMP) in Kerala";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Hibi Eden"
"2024-07-25";"Request to minister to provide adequate telecom services in Kandhamal, Odisha";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Sukanta Kumar Panigrahi"
"2024-07-25";"Issue related to the bangladeshi intruder";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Nishikant Dubey"
"2024-07-25";"Request to declare a relief package to the people affected by the heavy rain in Pune, Satara and Kolhapur Districts";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Supriya Sule"
"2024-07-25";"Regarding construction of Rail over bridge at Chandwa";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Kali Charan Munda"
"2024-07-25";"Request to govt extend the rapid rail to the muzaffarnagar";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Harendra Singh Malik"
"2024-07-25";"Request to govt provide assembly status to the dadra and nagar haveli";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Delkar Kalaben Mohanbhai"
"2024-07-25";"Request to declare a relief package to the people affected by the heavy rain in Pune, Satara and Kolhapur Districts";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to govt that there should be a debate on the topic of drugs for at least two-four days in parliament";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Regarding need to declare Teesta flood as a National Disaster";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Raju Bista"
"2024-07-25";"Demand to govt for the construction of a bridge on the bagmati river";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Lovely Anand"
"2024-07-25";"Urge upon to minister establish a ESI hospital at farrukhabad";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Urge upon to govt that the sufficient and prescribed volume of cauvery water should be released to mettur dam by karnataka";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Murasoli S"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Bastipati Nagaraju"
"2024-07-25";"Request to minister to start the immigration check post at MBB airport as soon as possible and declare it as an international airport";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to minister to provide stoppage of train no. 17319 hubli express and rayalaseema express at basheerabad station";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Anand Bhadauria"
"2024-07-25";"Regarding need for proper planning to check floods in North Eastern States";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Dilip Saikia"
"2024-07-25";"Request to govt to look into the matter related to the insufficient recruitment of faculty from OBC, SC, ST in the central institutes of higher education";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Gumma Thanuja Rani"
"2024-07-25";"Regarding infrastructure development for setting up of a Mega Food Park in Maharajganj Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Janardan Singh Sigriwal"
"2024-07-25";"Request to govt for rehabilitation and housing for thousands of families affected by erosion, including legal land rights for 5000 families in rehabilitation colonies";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to minister to provide other kind of engines to our fisher people with genuine subsidy otherwise they should provide more kerosene";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Regarding development of various tourist sites in Ramanathapuram Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-07-25";"Request to govt provide assembly status to the dadra and nagar haveli";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Patel Umeshbhai Babubhai"
"2024-07-25";"Request to govt mandatory the super straw management system machine with every combine harvester at the time of harvesting";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Roopkumari Choudhary"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Sasikanth Senthil"
"2024-07-25";"Urge upon the central govt. to constitute a team to anlayse the situation and propose permanent measures to mitigate flooding of the teesta river";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Jayanta Kumar Roy"
"2024-07-25";"Request to govt to solve the water crisis in rajasthan";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Sanjna Jatav"
"2024-07-25";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Alok Kumar Suman"
"2024-07-25";"Regarding grant of Special status to Bihar";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/25.07.2024.pdf?source=loksabhadocs";"Kaushalendra Kumar"
