"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"15.03.2012";"Plight of indian expatriates working for Global Steel Ltd.in Nigeria";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1503.pdf?source=loksabhadocs";"Sanjay Shamrao Dhotre"
"20.12.2011";"Need to provide stoppages of Kolhapur-Nagpur Express, Bhusawal-Nizamuddin-Gondawana Express and Tirupati Express at Murtizapur Railway Station in Akola Parliamentary Constitutency, Maharashtra";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/2012-Final.pdf?source=loksabhadocs";"Sanjay Shamrao Dhotre"
"19.12.2011";"Situation arising out of the threat being posed to the very existence of River Ganga and the Himalayas due to their ruthless exploitation";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/IX/z1912.pdf?source=loksabhadocs";"Sanjay Shamrao Dhotre"
"24.08.2011";"Situation arising out of widespread corruption in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VIII/2408-M.pdf?source=loksabhadocs";"Sanjay Shamrao Dhotre"
"04.03.2011";"(i) General Discussion on the Budget (Railways) � 2011-2012;
(ii) Supplementary Demands for Grants Nos. 1, 3, 4, 6 to 13 and 16 in respect of Budget (Railways) for 2010-11.";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/VII/0403.pdf?source=loksabhadocs";"Sanjay Shamrao Dhotre"
"19.04.2010";"(i) The Budget(Railways) � 2010-11; (ii) Demands for Grants on Account (Railways) � 2010-11; (iii) Supplementary Demands for Grants (Railways) � 2009-10; and (iv) Demands for Excess Grants (Railways) � 2007-08";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/IV/1904-pdf.pdf?source=loksabhadocs";"Sanjay Shamrao Dhotre"
"15.12.2009";"Supplementary Demand for Grant (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/III/1512.pdf?source=loksabhadocs";"Sanjay Shamrao Dhotre"
"04.08.2009";"The Right of Children to Free and Compulsory Education Bill, 2009";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/II/0408.pdf?source=loksabhadocs";"Sanjay Shamrao Dhotre"
"08.07.2009";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0807.pdf?source=loksabhadocs";"Sanjay Shamrao Dhotre"
"21.02.2014";"Menace by tiger in Bijnaur and Muradabad";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"05.09.2013";"Supplementary Demands for Grants (General) � 2013-2014";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIV/0509(1)-1.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"04.09.2013";"Government's response and measures taken for relief and reconstruction in the wake of Natural Disaster in Uttarakhand";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XIV/0409-1.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"27.08.2013";"Economic situation in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XIV/2708.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"24.08.2013";"The Constitution (Scheduled Castes) Orders (Amendment) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"14.03.2013";"The Budget(General) � 2013-14; (ii) Demands for Grants on Account (General) � 2013-14; (iii) Supplementary Demands for Grants (General) � 2012-13; and (iv) Demands for Excess Grants (General) � 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"11.03.2013";"(i)The Budget (Railways) � 2013-14; (ii) Demands for Grants on Account (Railways) � 2013-14; (iii) Supplementary Demands for Grants (Railways) � 2012-13; and (iv) Demands for Excess Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/XIII/1103.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"06.03.2013";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/XIII/0603.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"18.12.2012";"Effective implementation of Educational Loan Schemes in U.P.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XII/1812.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"18.12.2012";"Need to undertake cleaning of irrigation canals in Bijnor parliamentary constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XII/1812.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"17.05.2012";"Steps taken by the Government to protect the river Ganga from pollution and the Himalayas from ruthless exploitation";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/X/1705.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"13.05.2012";"Sixty years Journey of the Indian Parliament";"Government Resolutions";"https://sansad.in/getFile/debatestextmk/15/X/z1305.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"08.05.2012";"The Finance Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/X/080512F.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"30.04.2012";"Plight of farmers due to closing of wheat procurement centre in Bijnaur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/3004.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"27.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"20.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/f2003.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"13.03.2012";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/X/1303-F.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"28.12.2011";"The Judicial Standards and Accountability Bill, 2010, The Constitution (One Hundred and Fourteenth Amendment) Bill, 2010 (Amendment of articles 217 and 224)";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IX/2812.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"30.08.2011";"Undertake relief and rehabilitation measures for people affected due to flood in Bijnor Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/3008.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"17.08.2011";"Statement made by the Prime Minister regarding setting up of Lok Pal and certain events that took place on 16.08.2011 in New Delhi";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VIII/z1708.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"03.08.2011";"Motion to call upon the Government to take immediate effective steps to check inflation";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/VIII/0308.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"24.03.2011";"Uplift the socio-economic and educational status of minorities in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VII/240311.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"08.03.2011";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"07.03.2011";"(i) Resolution (ii) The Budget (Railways) � 2011-12; (iii) Supplementary Demands for Grants Nos. 1, 3, 4, 6 to 13 and 16 in respect of Budget (Railways) � 2010-11; (iv) Demands for Grants Nos. 1 to 16 in respect of Budget (Railways) � 2011-12";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/VII/z0703.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"23.02.2011";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/VII/2302-Final.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"31.08.2010";"Supreme Court�s observation on free distribution of foodgrains among the poor in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/V/3108.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"03.08.2010";"Inflationary pressure on the economy and its adverse impact on the common man";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/V/0308.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"15.04.2010";"Maoist attack on CRPF Personnel at Dantewada district of Chhattisgarh";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/IV/1504-pdf.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"04.12.2009";"Need to impelement the recommendations of the Committee constituted on Birth Anniversay of Chaudhary Charan Singh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/III/0412.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"14.07.2009";"The Budget (General) � 2009-2010 and Demands for Excess Grants (General) � 2006-2007";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/1407.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"13.07.2009";"Regarding need to review the list of B.P.L. Card holders in Western Uttar Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/13072009.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"08.07.2009";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0807.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"07.07.2009";"Regarding need to expedite the gauge conversion of railway line between Delhi and Haridwar.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"02.07.2009";"Regarding need to expedite the construction of National Highway between Delhi and Haridwar";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"02.09.2013";"Need to implement water conservation schemes in Sultanpur parliamentary constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIV/0209.pdf?source=loksabhadocs";"Sanjay Sinh"
"23.08.2013";"Need to set up a Jawahar Navodaya Vidyalaya in Sultanpur Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIV/2308.pdf?source=loksabhadocs";"Sanjay Sinh"
"20.03.2013";"Regarding need to provide adequate facilities at Vijethua Mahabiran Dham, a tourist destination of religious importance, in Sultanpur parliamentary constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIII/2003.pdf?source=loksabhadocs";"Sanjay Sinh"
"15.03.2013";"Increase honorarium of instructor of Panchayat level sports education";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1503.pdf?source=loksabhadocs";"Sanjay Sinh"
"14.03.2013";"Increase conveyance allowance of monitors of pulse polio abhiyan";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Sanjay Sinh"
"06.03.2013";"Regarding need to establish model school in each block of Sultanpur district, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIII/0603.pdf?source=loksabhadocs";"Sanjay Sinh"
"27.02.2013";"Need to implement Accelerated Irrigation Benefit Programmes and conservation schemes in Sultanpur parliamentary constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XIII/2702.pdf?source=loksabhadocs";"Sanjay Sinh"
"20.12.2012";"Need to set up new sugar mills in Uttar Pradesh particularly in Sultanpur parliamentary constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XII/2012.pdf?source=loksabhadocs";"Sanjay Sinh"
"04.09.2012";"Need to monitor utilization of funds incurred on development of Bijethua Mahabiran Dham in Sultanpur parliamentary constituency, Uttar Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XI/0409.pdf?source=loksabhadocs";"Sanjay Sinh"
"21.05.2012";"Need to constitute and set up Peppermint Board of India in Sultanpur, Uttar Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/2105.pdf?source=loksabhadocs";"Sanjay Sinh"
"21.05.2012";"Request to declare Vijethua Mahaviran resort as a tourist destination";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2105.pdf?source=loksabhadocs";"Sanjay Sinh"
"15.05.2012";"Need to increase the salary of ASHA workers and declare them state employees";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1505sf.pdf?source=loksabhadocs";"Sanjay Sinh"
"09.05.2012";"Need to inspect the works carried out under Rajiv Gandhi Grameen Vidyutikaran Yojana in Sultanpur Parliamentary Constituency, Uttar Pradesh and complete the electrification works as per norms";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/0905.pdf?source=loksabhadocs";"Sanjay Sinh"
"26.04.2012";"Need to provide irrigation facilities in villages located on river banks in Sultanpur Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/2604.pdf?source=loksabhadocs";"Sanjay Sinh"
"13.03.2012";"Undertake repair work of Sharda Sahayak Canal and thereafter release sufficient quantity of water in the canal for irrigation purposes in Sulatanpur Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/1303-F.pdf?source=loksabhadocs";"Sanjay Sinh"
"20.12.2011";"Amendments in Land Acquisition Laws";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IX/2012-Final.pdf?source=loksabhadocs";"Sanjay Sinh"
"28.11.2011";"Regarding need to address the problem of shortage of Fertilizers and ensure its easy availability to farmers in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/2811.pdf?source=loksabhadocs";"Sanjay Sinh"
"06.09.2011";"Undertake repair work of Sharda Sahayak Canal and release sufficient quantity of water in the canal during sowing period of crops in Sultanpur Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/0609.pdf?source=loksabhadocs";"Sanjay Sinh"
"16.08.2011";"Provide drinking water in schools in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/1608.pdf?source=loksabhadocs";"Sanjay Sinh"
"12.08.2011";"Benefits of IAY to the real beneficiaries";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/1208.doc?source=loksabhadocs";"Sanjay Sinh"
"11.08.2011";"Ensure proper utilization of funds under Mahatma Gandhi National Rural Employment Guarantee Scheme in Uttar Pradesh particularly in Sultanpur Parliamentary Constituency";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/z1108.pdf?source=loksabhadocs";"Sanjay Sinh"
"03.08.2011";"Ensure accessibility of medical facilities to people under National Rural Health Mission in Sultanpur Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/0308.pdf?source=loksabhadocs";"Sanjay Sinh"
"09.12.2010";"Enhance the amount of funds under Members of Parliament local Area Development Scheme for drinking water projects and also accord priority to the proposals given by mps for Rural Development projects in their Parliamentary Constituencies";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/0912.pdf?source=loksabhadocs";"Sanjay Sinh"
"25.08.2010";"Take steps to check recurring floods in Gomti river in Sultanpur Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/2508.pdf?source=loksabhadocs";"Sanjay Sinh"
"05.08.2010";"Regarding need to set up Centrally Sponsored Surveillance Committees with local MPs as members to monitor the programme of Centrally Sponsored Schemes";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/05o8.pdf?source=loksabhadocs";"Sanjay Sinh"
"03.05.2010";"Regarding need to take steps to check recurring floods in Gomti river in Sultanpur Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/0305.pdf?source=loksabhadocs";"Sanjay Sinh"
"22.04.2010";"Discussion on the Demands for Grants No. 81, 82 and 83 under the control of the Ministry of Rural Development for 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/220410.pdf?source=loksabhadocs";"Sanjay Sinh"
"22.07.2009";"Discussion on the Demands for Grants Nos. 51 to 55 and 95 to 99 under the control of the Ministry of Home Affairs for 2009-10";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2207.pdf?source=loksabhadocs";"Sanjay Sinh"
"21.02.2014";"Request to remove toll at Mumbai-Goa and Mumbai-Ahmedabad Highway";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"18.12.2013";"The Lokpal and Lokayuktas Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XV/1812.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"06.09.2013";"The Prohibition of Employment as Manual Scavengers and their Rehabilitation Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/0609-1.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"06.09.2013";"The Street Vendors (Protection of Livelihood and Regulation of Street Vending) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/0609-1.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"05.09.2013";"The Wakf (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/0509(1)-1.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"04.09.2013";"Compeletion of work of four laning of Panvel-Indapur section";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIV/0409-1.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"04.09.2013";"Government's response and measures taken for relief and reconstruction in the wake of Natural Disaster in Uttarakhand";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XIV/0409-1.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"04.09.2013";"Resolve the issue of reservation policy for SC/ST/OBC for applying to newly created AIIMS like Institutes and other institutes in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XIV/0409-1.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"24.08.2013";"The Constitution (Scheduled Tribes) Order (Second Amendment) Bill, 2012";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2408.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"14.08.2013";"Regarding judgement of Supreme Court in appointing faculties in AIIMS";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XIV/14.08.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"06.05.2013";"The National Food Security Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIII/0605[1].pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"15.03.2013";"Making English compulsory in Civil Services Examination";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XIII/1503.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"14.03.2013";"The Budget(General) � 2013-14; (ii) Demands for Grants on Account (General) � 2013-14; (iii) Supplementary Demands for Grants (General) � 2012-13; and (iv) Demands for Excess Grants (General) � 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"13.03.2013";"Setting up of one heliport in Navi Mumbai";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1303.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"11.03.2013";"(i)The Budget (Railways) � 2013-14; (ii) Demands for Grants on Account (Railways) � 2013-14; (iii) Supplementary Demands for Grants (Railways) � 2012-13; and (iv) Demands for Excess Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/XIII/1103.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"07.03.2013";"Issues related to saving of Yamuna";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/0703.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"06.03.2013";"Fulfill the demands of National Fisher Workers Forum";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/0603.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"14.12.2012";"Supplementary Demands for Grants (General) � 2012-2013";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XII/1412.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"13.12.2012";"Issue related to the status of Navi Mumbai International Airport";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XII/1312f.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"05.12.2012";"Regarding need to secure required clearance for proposed Navi Mumbai Airport in Kopra-Panvel area in Maharashtra and to expedite construction work thereof";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XII/0512.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"04.12.2012";"Amendmetn in Constitution to set up separate Statutory Development Board for the Konkan region from Maharashtra State";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XII/0412.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"17.08.2012";"Situation arising out of large scale exodus of the people of North Eastern States from Bangalore and other parts of the country in view of alleged threat to their security";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XI/1708.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"14.05.2012";"The Constitution (Scheduled Tribes) Order (Second Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/X/1405Final.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"09.05.2012";"Regarding need to provide adequate storage facilities for foodgrains and jute bags in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/X/0905.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"30.04.2012";"Demands for Grants Nos. 101 to 103 under the control of Ministry of Urban Development";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/3004.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"25.04.2012";"Demands for Grants Nos. 1 to 16";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/2504final.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"27.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"21.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/2103.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"20.03.2012";"Request to release central assistance for the sixth pay commission for teachers and subsequent cadre in Maharashtra";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/f2003.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"15.03.2012";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/X/1503.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"14.03.2012";"Need to pass the Maharashtra Education Institution Regulation of Fees Bill, 2011";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1403.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"28.12.2011";"The Judicial Standards and Accountability Bill, 2010, The Constitution (One Hundred and Fourteenth Amendment) Bill, 2010 (Amendment of articles 217 and 224)";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IX/2812.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"20.12.2011";"Need to provide honorarium to teachers working under UIDAI Project and Census 2011";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/2012-Final.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"19.12.2011";"Golden Jubilee of the liberation of the State of Goa and Union Territory of Daman and Diu";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IX/z1912.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"13.12.2011";"Supplementary Demand for Grant (Railways) � 2011-12";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/IX/1312.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"13.12.2011";"The Cable Television Networks (Regulation) Amendment Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IX/1312.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"08.12.2011";"Regarding need to accord environmental clearance to the proposal for development of green field airport at Navi Mumbai in Maharashtra";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Sanjeev Ganesh Naik"
"28.11.2011";"Regarding need to take measures to eradicate Tuberculosis in the country";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/2811.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"27.08.2011";"Statement made by the Minister of Finance on the issues relating to setting up of a Lok Pal";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VIII/2708-B.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"26.08.2011";"Monitoring of foreigh funding in India";"Special mention";"https://sansad.in/getFile/debatestextmk/15/VIII/2608-f.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"25.08.2011";"Reconsideration of the environmental report of Sindhudurg district of Maharashtra";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/2508-F.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"24.08.2011";"Situation arising out of widespread corruption in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/VIII/2408-M.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"24.08.2011";"Setting up a girl�s hostel in the economically backward blocks of the State of Maharashtra";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/2408-M.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"18.08.2011";"Early passing of municipal council of Maharashtra regional town planning amendment bill";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/1808.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"12.08.2011";"Problems being faced by cancer patients in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VIII/1208.doc?source=loksabhadocs";"Sanjeev Ganesh Naik"
"11.08.2011";"Oil leakage from the sunken ship in Mumbai";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z1108.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
