"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Government Bills)";"Debates (Budget (General))";"Debates (Budget (Railways))";"Debates (Motion Of Thanks On The President'S Address)";"Debates (Submissions By Members)";"Debates (Ls - Motion To Consider Policy, Situation, Statement Or Any Other Matter (Rule- 191 & 342))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Questions (Tribal Affairs)";"Questions (Finance)";"Questions (Health And Family Welfare)";"Questions (Corporate Affairs)";"Questions (Heavy Industries And Public Enterprises)";"Questions (Railways)";"Questions (Human Resource Development)";"Questions (Urban Development)";"Questions (Home Affairs)";"Questions (Agriculture)";"Questions (Civil Aviation)";"Questions (Prime Minister)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Environment And Forests)";"Questions (Labour And Employment)";"Questions (Defence)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Road Transport And Highways)";"Questions (Steel)";"Questions (Petroleum And Natural Gas)";"Questions (Minority Affairs)";"Questions (Communications And Information Technology)";"Questions (Rural Development)";"Questions (Commerce And Industry)";"Questions (Overseas Indian Affairs)";"Questions (External Affairs)";"Questions (Chemicals And Fertilizers)";"Questions (Law And Justice)";"Questions (Mines)";"Questions (Women And Child Development)";"Questions (New And Renewable Energy)";"Questions (Shipping)";"Questions (Tourism)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Information And Broadcasting)";"Questions (Textiles)";"Questions (Water Resources)";"Questions (Culture)";"Questions (Youth Affairs And Sports)";"Questions (Coal)";"Questions (Housing And Urban Poverty Alleviation)";"Questions (Drinking Water And Sanitation)";"Questions (Development Of North Eastern Region)";"Questions (Earth Sciences)";"Questions (Panchayati Raj)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Science And Technology)";"Debates (Private Members' Bills)";"Debates (Private Members' Resolutions)";"Debates (Government Resolutions)";"Debates (Ls - Calling Attention (Rule-197))";"Debates (Budget (States))";"Debates (Ls - Matters Of Urgent Public Importance (Rule-184))";"Debates (Statutory Resolutions)";"Debates (Felicitations)";"Debates (Adjournment Motion)";"Debates (Ls - Half-An-Hour Discussions (Rule-55))";"Questions (Parliamentary Affairs)";"Debates (Others)";"Debates (Clarification On The Statement By Minister)";"Questions (Planning)";"Debates (Ls - Explanation By Members (Rule-199))";"Questions (Housing And Urban Affairs)";"Questions (Water Resources, River Development And Ganga Rejuvenation)";"Questions (Agriculture And Farmers Welfare)";"Questions (Environment, Forests And Climate Change)";"Questions (Communications)";"Questions (Environment, Forest And Climate Change)";"Questions (Electronics And Information Technology)";"Questions (Ayush)";"Questions (Skill Development And Entrepreneurship)";"Questions (Skill Development, Entrepreneurship, Youth Affairs And Sports)";"Debates (Statutory Resolution And Government Bill)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Ls - No-Confidence Motion (Rule-198))";"Debates (Ls - Personal Explanation By Members (Rule-357))";"Questions (Atomic Energy)";"Debates (Motion Of Thanks On The President�S Address)";"Questions (Ports, Shipping And Waterways)";"Questions (Jal Shakti)";"Questions (Education)";"Questions (Cooperation)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Statiscs And Programme Implementation)";"Debates (Discussion)";"Debates (Statement By Minister)";"Questions (Consumer Affairs)";"Questions (Micro)";"Questions (Heavy Industries)";"Questions (Space)"
"Shobha Karandlaje";"Udupi Chikmagalur";"Yes";"88.60%";"20";"131";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Second Term";"57.0";"Female";"Post Graduate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation. They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"8";"3";"0";"8";"0";"1";"0";"0";"0";"5";"3";"14";"0";"1";"14";"9";"0";"1";"0";"3";"0";"5";"0";"2";"0";"0";"5";"6";"0";"4";"1";"0";"3";"6";"0";"0";"1";"1";"0";"5";"2";"0";"0";"1";"2";"4";"0";"1";"0";"2";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"5";"0";"1";"5";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"4";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0"
"Shrikant Eknath Shinde";"Kalyan";"No";"79.53%";"116";"574";"12";"Maharashtra";"Shiv Sena";"Elected";"23-05-2019";"In Office";"Second Term";"37.0";"Male";"Professional Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"64";"17";"13";"12";"0";"3";"0";"0";"5";"10";"11";"33";"5";"5";"37";"11";"0";"8";"0";"11";"7";"10";"0";"19";"16";"6";"11";"8";"4";"12";"4";"0";"13";"15";"0";"5";"12";"10";"3";"24";"14";"1";"15";"17";"5";"15";"0";"6";"6";"6";"0";"0";"0";"3";"3";"12";"3";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"11";"0";"27";"0";"17";"17";"12";"9";"12";"0";"0";"0";"0";"0";"0";"0";"1";"19";"10";"3";"14";"0";"1";"0";"1";"0";"0";"0"
"Shrimant Chh. Udyanraje Pratapsinhmaharaj Bhonsle";"Satara";"No";"16.00%";"0";"0";"0";"Maharashtra";"Bharatiya Janata Party";"Elected";"23-05-2019";"14-09-2019";"Third Term";"57.0";"Male";"Diploma Course";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shriniwas Dadasaheb Patil";"Satara";"No";"77.93%";"36";"230";"0";"Maharashtra";"Nationalist Congress Party";"Elected";"21-10-2019";"In Office";"Third Term";"82.0";"Male";"Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"11";"10";"3";"6";"0";"1";"0";"0";"5";"0";"6";"20";"4";"0";"20";"4";"0";"3";"0";"2";"2";"5";"0";"4";"5";"1";"3";"18";"0";"0";"1";"0";"8";"4";"0";"2";"3";"7";"0";"8";"4";"0";"5";"2";"2";"1";"0";"5";"6";"0";"0";"0";"0";"1";"3";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"14";"0";"11";"9";"2";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"8";"13";"0";"3";"0";"0";"0";"0";"0";"0";"0"
"Shripad Yesso Naik";"North Goa";"Yes";"0";"0";"0";"0";"Goa";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Fifth Term";"71.0";"Male";"Graduate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation. They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Shrirang Appa Barne";"Maval";"No";"93.07%";"167";"635";"13";"Maharashtra";"Shiv Sena";"Elected";"23-05-2019";"In Office";"Second Term";"59.0";"Male";"Matric";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"102";"23";"13";"17";"0";"6";"2";"0";"4";"1";"30";"54";"9";"1";"33";"10";"0";"14";"0";"24";"2";"18";"0";"22";"9";"7";"6";"19";"5";"8";"0";"0";"9";"24";"0";"12";"6";"10";"3";"9";"9";"5";"12";"10";"8";"12";"0";"11";"8";"11";"0";"0";"0";"7";"2";"3";"2";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"10";"0";"46";"0";"10";"28";"13";"10";"5";"0";"0";"0";"0";"0";"0";"0";"3";"14";"22";"2";"15";"0";"0";"0";"0";"0";"1";"0"
"Shyam Singh Yadav";"Jaunpur";"No";"97.40%";"53";"196";"5";"Uttar Pradesh";"Bahujan Samaj Party";"Elected";"23-05-2019";"In Office";"First Term";"69.0";"Male";"Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"21";"14";"6";"7";"0";"0";"0";"0";"3";"1";"11";"15";"1";"4";"6";"2";"0";"5";"0";"2";"1";"5";"0";"4";"4";"4";"2";"7";"0";"3";"5";"0";"4";"6";"0";"5";"1";"4";"0";"6";"3";"0";"2";"3";"2";"2";"0";"2";"5";"2";"0";"0";"1";"4";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"2";"0";"4";"0";"9";"0";"4";"11";"2";"3";"4";"0";"0";"0";"0";"0";"0";"0";"2";"5";"8";"1";"4";"0";"0";"0";"0";"0";"0";"0"
"Simranjit Singh Mann";"Sangrur";"No";"84.29%";"10";"0";"0";"Punjab";"Shiromani Akali Dal";"Elected";"26-06-2022";"In Office";"Third Term";"78.0";"Male";"Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"3";"0";"3";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sisir Kumar Adhikari";"Kanthi";"No";"13.60%";"4";"206";"0";"West Bengal";"All India Trinamool Congress";"Elected";"23-05-2019";"In Office";"Third Term";"82.0";"Male";"Inter/ Higher Secondary";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"2";"1";"0";"1";"0";"0";"0";"0";"0";"2";"9";"12";"3";"2";"6";"2";"0";"8";"0";"7";"2";"4";"0";"10";"4";"5";"4";"5";"2";"5";"2";"0";"3";"8";"0";"2";"6";"1";"0";"6";"1";"1";"4";"4";"5";"4";"0";"2";"3";"4";"0";"0";"0";"1";"0";"1";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"2";"0";"10";"0";"3";"7";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"6";"3";"9";"0";"3";"0";"0";"0";"0";"0";"0";"0"
"Smriti Zubin Irani";"Amethi";"Yes";"0";"0";"0";"0";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"47.0";"Female";"Graduate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation. They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Som Prakash";"Hoshiarpur";"Yes";"0";"0";"0";"0";"Punjab";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"74.0";"Male";"Post Graduate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation. They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sonia Gandhi";"Rae Bareli";"No";"47.20%";"6";"0";"0";"Uttar Pradesh";"Indian National Congress";"Elected";"23-05-2019";"In Office";"Fifth Term";"77.0";"Female";"Diploma Course";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"4";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Soyam Bapu Rao";"Adilabad";"No";"83.73%";"10";"29";"0";"Telangana";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"54.0";"Male";"Inter/ Higher Secondary";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"9";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"4";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"2";"0";"0";"0";"2";"0";"1";"0";"1";"0";"0";"1";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S.P. Singh Baghel";"Agra";"Yes";"93.40%";"23";"5";"0";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Fourth Term";"63.0";"Male";"Doctorate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation. They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"11";"2";"4";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S.R. Parthiban";"Salem";"No";"89.40%";"42";"286";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"23-05-2019";"In Office";"First Term";"54.0";"Male";"Information Not Available";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"12";"13";"1";"10";"0";"3";"0";"0";"2";"6";"6";"14";"1";"0";"19";"1";"0";"6";"0";"8";"2";"6";"0";"5";"2";"1";"0";"7";"2";"6";"1";"0";"9";"11";"0";"1";"8";"1";"0";"7";"4";"0";"1";"10";"6";"11";"0";"10";"8";"1";"0";"0";"0";"4";"4";"3";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"8";"0";"19";"0";"4";"8";"1";"15";"14";"0";"0";"0";"0";"0";"0";"1";"3";"9";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sridhar Kotagiri";"Eluru";"No";"78.00%";"25";"312";"0";"Andhra Pradesh";"Yuvajana Sramika Rythu Congress Party";"Elected";"23-05-2019";"In Office";"First Term";"50.0";"Male";"Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"7";"13";"3";"0";"0";"1";"0";"0";"1";"7";"20";"15";"6";"3";"13";"5";"0";"7";"0";"8";"1";"11";"0";"0";"11";"6";"5";"8";"2";"4";"4";"0";"4";"10";"0";"2";"5";"6";"2";"6";"11";"0";"3";"1";"1";"2";"0";"4";"3";"4";"0";"0";"0";"3";"1";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"10";"0";"23";"0";"7";"20";"5";"5";"4";"0";"0";"0";"0";"0";"0";"0";"3";"10";"7";"2";"4";"0";"0";"0";"0";"0";"1";"0"
"S.S. Ahluwalia";"Bardhaman-Durgapur";"No";"75.60%";"12";"0";"0";"West Bengal";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Second Term";"72.0";"Male";"Professional Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"9";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S.S. Palanimanickam";"Thanjavur";"No";"54.20%";"7";"0";"0";"Tamil Nadu";"Dravida Munnetra Kazhagam";"Elected";"23-05-2019";"In Office";"Sixth Term";"73.0";"Male";"Professional Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"2";"0";"0";"3";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"S.T. Hasan";"Moradabad";"No";"87.60%";"55";"13";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"23-05-2019";"In Office";"First Term";"65.0";"Male";"Information Not Available";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"17";"2";"15";"13";"0";"1";"1";"0";"6";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Su Thirunavukkarasar";"Tiruchirappalli";"No";"69.60%";"37";"358";"2";"Tamil Nadu";"Indian National Congress";"Elected";"23-05-2019";"In Office";"Second Term";"74.0";"Male";"Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"11";"19";"2";"5";"0";"0";"0";"0";"0";"0";"20";"31";"2";"5";"13";"4";"0";"21";"0";"12";"7";"16";"0";"10";"12";"3";"3";"15";"0";"9";"0";"0";"2";"16";"0";"14";"5";"4";"0";"5";"2";"1";"0";"2";"5";"6";"0";"12";"5";"2";"0";"0";"0";"4";"0";"5";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"8";"0";"20";"0";"2";"12";"3";"3";"3";"0";"0";"0";"0";"0";"0";"0";"1";"14";"9";"2";"4";"0";"0";"0";"0";"0";"0";"0"
"Subhas Sarkar";"Bankura";"Yes";"82.60%";"27";"52";"0";"West Bengal";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"70.0";"Male";"Information Not Available";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation. They do not sign the attendance register, ask questions, or introduce private member bills. Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"10";"5";"5";"5";"0";"0";"0";"0";"2";"1";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"1";"3";"2";"0";"2";"0";"1";"4";"0";"1";"0";"0";"0";"2";"1";"0";"0";"2";"1";"3";"0";"1";"2";"2";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"2";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Subhash Baheria";"Bhilwara";"No";"96.93%";"85";"29";"0";"Rajasthan";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Third Term";"67.0";"Male";"Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"34";"34";"11";"5";"0";"0";"1";"0";"0";"0";"4";"3";"0";"0";"2";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Subhash Ramrao Bhamre";"Dhule";"No";"82.87%";"19";"605";"0";"Maharashtra";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Second Term";"70.0";"Male";"Professional Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"1";"2";"4";"10";"0";"1";"0";"0";"0";"0";"24";"64";"2";"1";"31";"11";"0";"13";"0";"13";"1";"15";"0";"15";"5";"6";"10";"15";"4";"11";"2";"0";"5";"19";"0";"5";"7";"14";"3";"10";"11";"4";"11";"15";"10";"23";"0";"9";"15";"16";"0";"0";"0";"0";"1";"10";"1";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"27";"0";"37";"0";"9";"10";"5";"21";"7";"0";"0";"0";"0";"0";"0";"1";"1";"9";"24";"1";"12";"0";"0";"0";"1";"0";"0";"0"
"Subrata Pathak";"Kannauj";"No";"80.93%";"14";"255";"2";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"44.0";"Male";"Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"6";"6";"0";"2";"0";"0";"0";"0";"0";"1";"10";"19";"2";"2";"19";"1";"0";"7";"0";"12";"4";"4";"0";"11";"4";"0";"5";"5";"1";"4";"0";"0";"6";"9";"0";"3";"7";"3";"0";"0";"4";"0";"4";"5";"4";"4";"0";"5";"4";"2";"0";"0";"0";"5";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"12";"0";"3";"15";"8";"4";"4";"0";"0";"0";"0";"0";"0";"0";"2";"6";"9";"1";"6";"0";"0";"0";"0";"0";"0";"0"
"Sudarshan Bhagat";"Lohardaga";"No";"94.73%";"31";"107";"0";"Jharkhand";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Third Term";"54.0";"Male";"Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"2";"18";"0";"8";"0";"2";"0";"0";"1";"2";"2";"6";"0";"1";"0";"0";"0";"2";"0";"3";"0";"4";"0";"3";"1";"2";"1";"2";"1";"4";"1";"0";"3";"2";"0";"5";"1";"2";"3";"2";"6";"0";"4";"0";"0";"1";"0";"4";"0";"0";"0";"0";"3";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"4";"0";"1";"2";"2";"7";"3";"0";"0";"0";"0";"0";"0";"0";"1";"5";"4";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Sudhakar Tukaram Shrangre";"Latur";"No";"86.07%";"68";"513";"3";"Maharashtra";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"First Term";"61.0";"Male";"Inter/ Higher Secondary";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"13";"35";"0";"13";"0";"3";"0";"0";"3";"7";"10";"36";"2";"2";"17";"13";"0";"6";"0";"8";"8";"9";"0";"18";"10";"10";"16";"14";"1";"13";"1";"0";"14";"14";"0";"2";"6";"6";"2";"18";"4";"0";"11";"10";"8";"10";"0";"7";"7";"0";"0";"0";"0";"5";"4";"4";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"15";"0";"29";"0";"13";"8";"17";"19";"5";"0";"0";"0";"0";"0";"0";"1";"3";"24";"17";"0";"19";"0";"0";"0";"1";"1";"0";"0"
"Sudhir Gupta";"Mandsour";"No";"89.73%";"60";"635";"6";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"23-05-2019";"In Office";"Second Term";"64.0";"Male";"Post Graduate";"Data corresponds to the period from 01-06-2019 to 10-02-2024.";"17th";"52";"1";"2";"2";"0";"1";"2";"0";"0";"2";"34";"48";"9";"2";"28";"8";"0";"18";"0";"26";"3";"18";"0";"19";"9";"10";"7";"26";"4";"5";"0";"0";"8";"22";"0";"13";"7";"12";"3";"5";"6";"4";"10";"7";"8";"8";"0";"14";"6";"7";"0";"0";"0";"10";"3";"3";"1";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"10";"0";"45";"0";"12";"29";"16";"10";"4";"0";"0";"0";"0";"0";"0";"0";"3";"17";"22";"2";"15";"0";"0";"0";"0";"0";"1";"0"
