"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-07-31 00:00:00";"Rozgar Melas";"Unstarred";"Prime Minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1432_9Rh2SI.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-30 00:00:00";"Families covered under DAY-NRLM";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1171_Dz32Kf.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-30 00:00:00";"Scholarship of BPL Families";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1235_CdNbon.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-29 00:00:00";"E-education";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU998_FyDIda.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-26 00:00:00";"Black Marketing of Fertilizers";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU771_wEdn0G.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-26 00:00:00";"AYUSH Centres and Hospitals";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU920_acWLrG.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-26 00:00:00";"Amelioration of Conditions of Anganwadi Centres";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU804_MOj55C.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-25 00:00:00";"FPIs in Rural Areas";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU543_htZZ4i.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-24 00:00:00";"Information Technology Training";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU428_Lbu27Z.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-24 00:00:00";"PMGKY";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU327_TYurkC.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-24 00:00:00";"Cyber Security";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU312_VIEADr.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-22 00:00:00";"Development of Rural Tourism";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU107_i52Ihz.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-22 00:00:00";"Schemes Implemented by NABARD for Tribal Areas";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU223_SRLEQ9.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-08-09 00:00:00";"Deaths during Covid Pandemic";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3165_TLajNF.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-09 00:00:00";"Child Marriages";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3015_R8iJN4.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-07 00:00:00";"Utilization of Unused Land at Cheriyanad";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2743_lLM3X5.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-07 00:00:00";"Implementation and Details of the Sabari Rail Project";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2557_s0YBRS.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-06 00:00:00";"Disbursal of Paddy Procurement Price";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2425_kN6wwt.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-05 00:00:00";"Development of Religious Tourism Circuit";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2294_coPK2O.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-05 00:00:00";"ESI Benefits to Cashew Workers";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2102_Ax7wm0.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-02 00:00:00";"Indian Convicts in Foreign Prisons";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2015_ojw7tS.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-02 00:00:00";"Accidents in Vizhinjam Port";"Unstarred";"Ports, Shipping and Waterways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1866_DSHxVR.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-01 00:00:00";"Greenfield Highway in Kerala";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1817_ymK0oR.pdf?source=pqals";"Kodikunnil Suresh"
"2024-08-01 00:00:00";"JJM in Kerala";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1639_1VPMCy.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-31 00:00:00";"Bi-weekly Train Service of Ernakulam Juction-Kollam-Velankanny Train";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1428_nudV6j.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-31 00:00:00";"Vande Bharat Train between kollam Madirai Sengottai";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1594_bXjruc.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-30 00:00:00";"Funds allocated under MGNREGS";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1352_5SHF5B.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-30 00:00:00";"Supporting Price for Paddy";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1153_sF8umb.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-29 00:00:00";"Misutilisation of University Funds";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1035_MHT3wy.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-26 00:00:00";"Health Insurance for Advocates";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU906_s8OEVf.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-26 00:00:00";"Death of Indian Students Abroad";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU786_MEieFg.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-25 00:00:00";"Hike in Air Ticket Fare";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU611_42UCAX.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-25 00:00:00";"Delays in Flight Services";"Starred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS42_k4Uncp.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-24 00:00:00";"Vandalisation of Churches";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU457_dMyHW1.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-24 00:00:00";"Allocation of Fund for Modernization of Railway Stations";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU388_d0HUIP.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-24 00:00:00";"Construction of ROB in Kerala";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU280_oNJB4F.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-22 00:00:00";"Notification on Demarcation of Ecologically Sensitive Areas";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU45_hSyQif.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-22 00:00:00";"Environment Fragility in Kerala";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU154_Ywie27.pdf?source=pqals";"Kodikunnil Suresh"
"2024-07-26 00:00:00";"Trauma Centre in Dhalai";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU715_kFxQAI.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-07-26 00:00:00";"PM-PRANAM";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU852_9c7k5s.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-07-25 00:00:00";"Domestic Air Passenger";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU475_ckuwkK.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-07-25 00:00:00";"Registered MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU607_we7vxR.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-07-25 00:00:00";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-07-22 00:00:00";"Steps to Reduce Pending Litigation under Companies Law";"Starred";"Corporate Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS4_lHhgZS.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-07-22 00:00:00";"Skill India Digital and to Improve Employability of Youth";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU115_v8AN17.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-07-22 00:00:00";"Overseas Branches of Public Sector Banks (PSBs)";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU119_EU574W.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-08-07 00:00:00";"Grievance Redressal Mechanism";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2690_V6CC7w.pdf?source=pqals";"Shankar Lalwani"
"2024-08-07 00:00:00";"North Eastern Region Agri Commodity E-Connect Web Portal";"Unstarred";"Development of North Eastern Region";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2663_uk6rG3.pdf?source=pqals";"Shankar Lalwani"
"2024-08-07 00:00:00";"Purchase of Foodgrains";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2551_G8f5Nm.pdf?source=pqals";"Shankar Lalwani"
"2024-08-06 00:00:00";"Industrial Development of Jammu and Kashmir";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2456_DOLxMO.pdf?source=pqals";"Shankar Lalwani"
"2024-08-02 00:00:00";"Fast Track Special Court";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1865_irc3gL.pdf?source=pqals";"Shankar Lalwani"
"2024-08-02 00:00:00";"Cargo Movement through Waterways";"Starred";"Ports, Shipping and Waterways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS170_KTRLOG.pdf?source=pqals";"Shankar Lalwani"
"2024-07-31 00:00:00";"Digital Advertisement Policy, 2023";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1583_BqoD7y.pdf?source=pqals";"Shankar Lalwani"
"2024-07-31 00:00:00";"Treatment of Toxic Mine Water";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1492_oiDab7.pdf?source=pqals";"Shankar Lalwani"
"2024-07-31 00:00:00";"Transportation of Coal";"Starred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS139_aODRQ9.pdf?source=pqals";"Shankar Lalwani"
"2024-07-30 00:00:00";"Inter-Operable Criminal Justice System";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1295_DEHwSk.pdf?source=pqals";"Shankar Lalwani"
"2024-07-25 00:00:00";"Crude Oil Exploration by ONGC";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU684_oTEAoK.pdf?source=pqals";"Shankar Lalwani"
"2024-07-25 00:00:00";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Shankar Lalwani"
"2024-07-25 00:00:00";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Shankar Lalwani"
"2024-07-25 00:00:00";"Domestic Air Passenger";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU475_ckuwkK.pdf?source=pqals";"Shankar Lalwani"
"2024-07-25 00:00:00";"Projects under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU462_ChEHoO.pdf?source=pqals";"Shankar Lalwani"
"2024-07-24 00:00:00";"First Mile Connectivity (FMC) Projects by Coal India Limited";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU390_8Zy7nb.pdf?source=pqals";"Shankar Lalwani"
"2024-07-24 00:00:00";"Survey Conducted by NSO";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU244_Zvo53w.pdf?source=pqals";"Shankar Lalwani"
"2024-07-24 00:00:00";"Menace of Fake News";"Starred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS37_oSM6uX.pdf?source=pqals";"Shankar Lalwani"
"2024-07-22 00:00:00";"Benefits of Setting up of NCLT and NCLAT";"Unstarred";"Corporate Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU25_YIsW2h.pdf?source=pqals";"Shankar Lalwani"
"2024-07-22 00:00:00";"Promotion and Preservation of Linguistic Heritage";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU190_fhpqDK.pdf?source=pqals";"Shankar Lalwani"
"2024-07-22 00:00:00";"Skill India Digital and to Improve Employability of Youth";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU115_v8AN17.pdf?source=pqals";"Shankar Lalwani"
"2024-08-06 00:00:00";"Meetings of Zonal Councils";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2472_IO74kI.pdf?source=pqals";"Sambit Patra"
"2024-07-30 00:00:00";"Single National Software Network";"Unstarred";"Cooperation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1320_13Bkqx.pdf?source=pqals";"Sambit Patra"
"2024-08-08 00:00:00";"Flood as a Calamity";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2846_hXzCHJ.pdf?source=pqals";"Khalilur Rahaman"
"2024-08-07 00:00:00";"Kavach Safety System in Kanchanjunga Express";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2612_R6KEOI.pdf?source=pqals";"Khalilur Rahaman"
"2024-08-06 00:00:00";"Employment to Retired Agniveers";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2426_pfB4Co.pdf?source=pqals";"Khalilur Rahaman"
"2024-08-05 00:00:00";"Steps to Maintain Ecological Balance";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2291_y5MYnt.pdf?source=pqals";"Khalilur Rahaman"
"2024-08-05 00:00:00";"Data of Loan Pledged against Gold";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2097_XyyrCV.pdf?source=pqals";"Khalilur Rahaman"
"2024-08-02 00:00:00";"Doctor-Patient Ratio";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2067_PZDQxt.pdf?source=pqals";"Khalilur Rahaman"
"2024-08-02 00:00:00";"Renunciation of Indian Citizenship";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1931_h7Kiyo.pdf?source=pqals";"Khalilur Rahaman"
"2024-08-01 00:00:00";"Airports in West Bengal";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1670_QEfUrH.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-31 00:00:00";"Bharat Net Project";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1588_sB9Z7j.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-30 00:00:00";"PMAY-G in West Bengal";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1155_VfHt00.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-30 00:00:00";"Funds allocated under MGNREGS";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1352_5SHF5B.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-30 00:00:00";"Child Trafficking";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1337_mXHIOP.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-29 00:00:00";"Total Amount of Loan/Debt on the Government";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1114_WDU2pA.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-29 00:00:00";"Courses in Aligarh Muslim University";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU942_8qctET.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-26 00:00:00";"Anti India Elements operating Abroad";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU884_lClQvi.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-26 00:00:00";"e-Courts Projects";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU854_Vmx4Sx.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-26 00:00:00";"Poshan Abhiyaan in West Bengal";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU761_DIinMA.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-25 00:00:00";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-25 00:00:00";"Floods in West Bengal";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU549_uRho5v.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-24 00:00:00";"Collapse of BSNL";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU405_qV2k3r.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-24 00:00:00";"Status of Kavach System";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU300_lkx2eF.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-24 00:00:00";"Menace of Fake News";"Starred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS37_oSM6uX.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-22 00:00:00";"Reopening of Website of NEET";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU82_b0njOA.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-22 00:00:00";"ESI Hospital";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU187_iEXydM.pdf?source=pqals";"Khalilur Rahaman"
"2024-08-09 00:00:00";"Modern Healthcare Facilities in Haryana";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3211_h1m09l.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-09 00:00:00";"Naturopathy and Yoga Centres in Haryana";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3068_ifZdei.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-08 00:00:00";"Increase in Price of Fuel";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2884_MYAZxg.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-07 00:00:00";"Research and Development";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2740_t3IAJV.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-07 00:00:00";"Unusual Heavy Rainfall";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2554_kxcXmX.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-06 00:00:00";"Average Annual Income of Farmers";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2526_KKhrhV.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-06 00:00:00";"Textiles Products Imported and Exported";"Unstarred";"Textiles";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2342_O9IEHK.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-02 00:00:00";"Domestic Production and Import of Fertilizers";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2013_Vd4F4V.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-02 00:00:00";"Research and Development of Medicinal Plants in Haryana";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1862_JGCwSD.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-01 00:00:00";"Raw Material Assistance Scheme";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1831_VHv6cd.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-01 00:00:00";"Increase in Demand for Electricity";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1711_EvbauK.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-31 00:00:00";"Functional Warehouses";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1501_937WZC.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-31 00:00:00";"Food Inflation";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1434_wnYAII.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-30 00:00:00";"Implementation of Rashtriya Gokul Mission";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1339_yO9ggS.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-30 00:00:00";"Benefit of BBSSL Scheme in Haryana";"Unstarred";"Cooperation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1371_5g1bbi.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-30 00:00:00";"Gram Manchitra Application";"Unstarred";"Panchayati Raj";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1183_RSMV9O.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-30 00:00:00";"Production and Use of Organic Manure";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1160_Oa382Z.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-29 00:00:00";"Loans from Non-Banking Financial Companies (NBFCs)";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1090_IxsGE1.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-29 00:00:00";"Theme-based Tourist Circuit";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU986_z5dCtE.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-26 00:00:00";"Educational Institutes for AYUSH System of Medicine";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU777_g2pdg7.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-25 00:00:00";"Maintenance of Road Infrastructure";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU550_XhPCQg.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-24 00:00:00";"Infallible Security during Monsoon Season";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU391_SwXGGW.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-24 00:00:00";"Fibre Network Extension of MTNL and BSNL";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU310_F34kVO.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-24 00:00:00";"Role of CSIR in Social and Economic Development";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU293_zo4Zls.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-22 00:00:00";"Conservation of Religious Places and Temples by ASI";"Starred";"Culture";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS18_t06IiV.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-22 00:00:00";"Reserved Loans";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU164_CAxrKG.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-22 00:00:00";"ICT Aided Laboratories, Smart Class Rooms in Schools";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU34_az9bBK.pdf?source=pqals";"Satpal Brahamchari"
"2024-07-22 00:00:00";"Green Credit Programme";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU14_7QNoUJ.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-09 00:00:00";"National Rare Disease Policy 2021";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3155_MuKvmz.pdf?source=pqals";"Gaurav Gogoi"
"2024-08-09 00:00:00";"Indians in Russian Army";"Starred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS263_InksZi.pdf?source=pqals";"Gaurav Gogoi"
"2024-08-08 00:00:00";"Har Ghar Nal Se Jal Yojana in Assam";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2867_Q0oIPU.pdf?source=pqals";"Gaurav Gogoi"
"2024-08-07 00:00:00";"Internet Shutdown";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2739_sDP7PH.pdf?source=pqals";"Gaurav Gogoi"
"2024-08-07 00:00:00";"Hike in Tariff Rates by Telecom Operators";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2593_Drvc6O.pdf?source=pqals";"Gaurav Gogoi"
"2024-08-07 00:00:00";"Shifting the Control of Cert-In from Meity to Ministry of Home Affairs";"Starred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS232_pojRcq.pdf?source=pqals";"Gaurav Gogoi"
"2024-08-06 00:00:00";"Sustainable Agricultural Practices in Assam";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2430_gL1AHx.pdf?source=pqals";"Gaurav Gogoi"
"2024-08-05 00:00:00";"Indian Conservation Fellowship Program (ICFP)";"Unstarred";"Culture";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2191_83LnqK.pdf?source=pqals";"Gaurav Gogoi"
